col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,394,0,889,All
Joseph John Vodvarka,,90,198,All
Eugene A Depasquale,,,32,All
Total,"1,283",288,"1,119",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,12,0,33,1
Joseph John Vodvarka,,3,7,1
Eugene A Depasquale,,,3,1
Total,45,10,43,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,4,48,12,2
Bob Casey Jr,,15,0,2
Joseph John Vodvarka,,,5,2
Total,64,63,17,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,19,0,22,3
Joseph John Vodvarka,,3,5,3
Eugene A Depasquale,,,0,3
Total,41,8,27,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,0,18,8,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,3,4
Total,26,24,11,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,8,0,18,5
Joseph John Vodvarka,,2,7,5
Eugene A Depasquale,,,1,5
Total,26,9,26,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,20,0,50,6
Joseph John Vodvarka,,3,14,6
Eugene A Depasquale,,,1,6
Total,70,17,65,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,17,0,31,7
Joseph John Vodvarka,,3,13,7
Eugene A Depasquale,,,1,7
Total,48,16,45,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,12,0,50,8
Joseph John Vodvarka,,4,2,8
Eugene A Depasquale,,,1,8
Total,62,6,53,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,8,0,27,9
Joseph John Vodvarka,,2,4,9
Eugene A Depasquale,,,0,9
Total,35,6,31,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,9,0,24,10
Joseph John Vodvarka,,2,2,10
Eugene A Depasquale,,,0,10
Total,33,4,26,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,11,0,30,11
Joseph John Vodvarka,,4,9,11
Eugene A Depasquale,,,1,11
Total,41,13,40,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,17,0,26,12
Joseph John Vodvarka,,4,9,12
Eugene A Depasquale,,,1,12
Total,43,13,36,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,21,0,29,13
Joseph John Vodvarka,,3,4,13
Eugene A Depasquale,,,1,13
Total,50,7,34,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,16,0,29,14
Joseph John Vodvarka,,4,7,14
Eugene A Depasquale,,,1,14
Total,45,11,37,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,11,0,26,15
Joseph John Vodvarka,,5,3,15
Eugene A Depasquale,,,1,15
Total,37,8,30,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,14,0,25,16
Joseph John Vodvarka,,4,6,16
Eugene A Depasquale,,,2,16
Total,39,10,33,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,31,0,38,17
Joseph John Vodvarka,,3,11,17
Eugene A Depasquale,,,2,17
Total,69,14,51,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,21,0,36,18
Joseph John Vodvarka,,3,8,18
Eugene A Depasquale,,,2,18
Total,57,11,46,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,17,0,46,19
Joseph John Vodvarka,,6,11,19
Eugene A Depasquale,,,1,19
Total,63,17,58,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,8,0,24,20
Joseph John Vodvarka,,1,4,20
Eugene A Depasquale,,,0,20
Total,32,5,28,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,19,0,33,21
Joseph John Vodvarka,,1,2,21
Eugene A Depasquale,,,2,21
Total,52,3,37,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,18,0,26,22
Joseph John Vodvarka,,1,4,22
Eugene A Depasquale,,,1,22
Total,44,5,31,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,8,0,34,23
Joseph John Vodvarka,,4,8,23
Eugene A Depasquale,,,0,23
Total,42,12,42,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,1,24,9,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,2,24
Total,34,29,11,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,20,0,33,25
Joseph John Vodvarka,,7,10,25
Eugene A Depasquale,,,1,25
Total,53,17,44,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,9,0,31,26
Joseph John Vodvarka,,3,5,26
Eugene A Depasquale,,,1,26
Total,40,8,37,26
,Auditor General - Democrat,United States Senator - Democrat,,27
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,27
Eugene A Depasquale,1,35,7,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,1,27
Total,43,40,8,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,17,0,43,28
Joseph John Vodvarka,,4,7,28
Eugene A Depasquale,,,2,28
Total,60,11,52,28
