col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,13,98,94,71,25,21,All
Tom Smith,,46,0,0,0,0,All
Steven D Welch,,,16,0,0,0,All
David Alan Christian,,,,27,0,0,All
Sam Rohrer,,,,,15,0,All
Marc A Scaringi,,,,,,12,All
Total,322,144,110,98,40,33,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Diana Irey Vaughan,2,7,8,2,1,0,1
Tom Smith,,3,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Steven D Welch,,,,3,0,0,1
Sam Rohrer,,,,,2,0,1
Marc A Scaringi,,,,,,0,1
Total,20,10,9,5,3,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Diana Irey Vaughan,2,16,8,10,1,1,2
Tom Smith,,3,0,0,0,0,2
Steven D Welch,,,5,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,38,19,13,10,2,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,3
Diana Irey Vaughan,1,5,1,3,2,0,3
Tom Smith,,3,0,0,0,0,3
Sam Rohrer,,,2,0,0,0,3
Steven D Welch,,,,0,0,0,3
David Alan Christian,,,,,0,0,3
Marc A Scaringi,,,,,,2,3
Total,12,8,3,3,2,2,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Diana Irey Vaughan,0,4,6,4,3,1,4
Tom Smith,,3,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,1,0,0,4
Sam Rohrer,,,,,1,0,4
Marc A Scaringi,,,,,,0,4
Total,18,7,6,5,4,1,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,4,14,17,14,5,3,5
Tom Smith,,12,0,0,0,0,5
Steven D Welch,,,3,0,0,0,5
David Alan Christian,,,,5,0,0,5
Marc A Scaringi,,,,,6,0,5
Sam Rohrer,,,,,,0,5
Total,57,26,20,19,11,3,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Diana Irey Vaughan,1,7,3,4,0,1,6
Tom Smith,,2,0,0,0,0,6
David Alan Christian,,,1,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,16,9,4,4,1,1,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
