col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,28,270,All
David J Freed,,12,All
Total,298,282,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,1,7,1
Robert Allen Mansfield Jr,,0,1
Total,8,7,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,1,9,2
Robert Allen Mansfield Jr,,1,2
Total,10,10,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,1,5,3
Robert Allen Mansfield Jr,,0,3
Total,6,5,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,0,16,4
Robert Allen Mansfield Jr,,0,4
Total,16,16,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,1,12,5
David J Freed,,0,5
Total,13,12,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,6
,Robert Allen Mansfield Jr,David J Freed,6
Robert Allen Mansfield Jr,5,24,6
David J Freed,,2,6
Total,29,26,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,1,35,7
Robert Allen Mansfield Jr,,1,7
Total,36,36,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,3,16,8
David J Freed,,1,8
Total,19,17,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,3,42,10
David J Freed,,1,10
Total,45,43,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,11
,Robert Allen Mansfield Jr,David J Freed,11
Robert Allen Mansfield Jr,5,38,11
David J Freed,,2,11
Total,43,40,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,12
,Robert Allen Mansfield Jr,David J Freed,12
Robert Allen Mansfield Jr,3,12,12
David J Freed,,0,12
Total,15,12,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,2,7,13
David J Freed,,0,13
Total,9,7,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,1,6,14
David J Freed,,0,14
Total,7,6,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,1,6,15
Robert Allen Mansfield Jr,,0,15
Total,7,6,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,6,16
Robert Allen Mansfield Jr,,0,16
Total,6,6,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,3,27,9
David J Freed,,1,9
Total,30,28,9
