col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Joseph James Rooney,1,51,13,9,7,All
Mitt Romney,,11,0,0,0,All
Newt Gingrich,,,8,0,0,All
Rick Santorum,,,,7,0,All
Ron Paul,,,,,8,All
Total,81,62,21,16,15,All
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,1
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Joseph James Rooney,0,4,0,0,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,0,0,0,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Joseph James Rooney,0,4,1,1,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,6,4,3,1,0,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,3
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Joseph James Rooney,0,0,1,1,0,3
Mitt Romney,,1,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,0,3
Total,2,1,1,1,0,3
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,5
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Joseph James Rooney,5
Newt Gingrich,1,0,0,0,0,5
Ron Paul,,1,0,0,0,5
Mitt Romney,,,0,0,0,5
Rick Santorum,,,,0,0,5
Joseph James Rooney,,,,,0,5
Total,1,1,0,0,0,5
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,6
Mitt Romney,1,0,0,0,5,6
Rick Santorum,,2,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,1,0,6
Joseph James Rooney,,,,,0,6
Total,6,2,1,1,5,6
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Joseph James Rooney,7
Rick Santorum,2,0,0,0,3,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Ron Paul,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,5,0,0,0,3,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Joseph James Rooney,0,2,1,0,0,8
Mitt Romney,,1,0,0,0,8
Newt Gingrich,,,2,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,3,3,3,0,0,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Joseph James Rooney,0,4,1,0,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Ron Paul,,,,,0,9
Total,5,5,2,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,10
Mitt Romney,1,0,0,0,3,10
Newt Gingrich,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
Joseph James Rooney,,,,,0,10
Total,4,0,0,0,3,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Joseph James Rooney,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Mitt Romney,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,1,0,0,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Joseph James Rooney,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
