col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,15,579,94,79,77,All
Mitt Romney,,245,0,0,0,All
Rick Santorum,,,54,0,0,All
Ron Paul,,,,41,0,All
Newt Gingrich,,,,,28,All
Total,844,824,148,120,105,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
David J Freed,2,31,6,5,0,1
Mitt Romney,,13,0,0,0,1
Rick Santorum,,,2,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,0,1
Total,44,44,8,6,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,2
Mitt Romney,16,0,0,0,19,2
Newt Gingrich,,0,0,0,5,2
Rick Santorum,,,1,0,4,2
Ron Paul,,,,1,4,2
David J Freed,,,,,2,2
Total,35,5,5,5,34,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,31,6,5,2,3
Mitt Romney,,10,0,0,0,3
Ron Paul,,,5,0,0,3
Newt Gingrich,,,,2,0,3
Rick Santorum,,,,,5,3
Total,44,41,11,7,7,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
David J Freed,1,28,4,3,4,4
Mitt Romney,,8,0,0,0,4
Rick Santorum,,,4,0,0,4
Ron Paul,,,,3,0,4
Newt Gingrich,,,,,1,4
Total,40,36,8,6,5,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,5
Mitt Romney,10,0,0,0,12,5
Ron Paul,,5,0,0,2,5
Newt Gingrich,,,4,0,1,5
Rick Santorum,,,,0,5,5
David J Freed,,,,,1,5
Total,22,7,5,5,21,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,6
Mitt Romney,12,0,0,0,18,6
Rick Santorum,,3,0,0,3,6
Ron Paul,,,2,0,3,6
Newt Gingrich,,,,3,1,6
David J Freed,,,,,0,6
Total,30,6,5,4,25,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
David J Freed,0,43,7,6,3,7
Mitt Romney,,11,0,0,0,7
Rick Santorum,,,5,0,0,7
Newt Gingrich,,,,4,0,7
Ron Paul,,,,,1,7
Total,59,54,12,10,4,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,8
Mitt Romney,17,0,0,0,27,8
Ron Paul,,2,0,0,5,8
Newt Gingrich,,,1,0,4,8
Rick Santorum,,,,2,3,8
David J Freed,,,,,0,8
Total,44,7,5,5,39,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,27,6,7,7,9
Mitt Romney,,13,0,0,0,9
Rick Santorum,,,3,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,47,40,9,7,7,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
David J Freed,0,45,8,11,3,10
Mitt Romney,,11,0,0,0,10
Rick Santorum,,,3,0,0,10
Ron Paul,,,,0,0,10
Newt Gingrich,,,,,1,10
Total,67,56,11,11,4,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
