col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,26,750,221,All
Bob Casey Jr,,232,0,All
Joseph John Vodvarka,,,70,All
Total,997,982,291,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,4,33,11,1
Bob Casey Jr,,10,0,1
Joseph John Vodvarka,,,2,1
Total,48,43,13,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,44,14,2
Bob Casey Jr,,11,0,2
Joseph John Vodvarka,,,3,2
Total,59,55,17,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,23,0,52,3
Joseph John Vodvarka,,7,20,3
Eugene A Depasquale,,,1,3
Total,75,27,73,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,31,15,4
Bob Casey Jr,,9,0,4
Joseph John Vodvarka,,,2,4
Total,47,40,17,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,15,0,56,5
Joseph John Vodvarka,,5,5,5
Eugene A Depasquale,,,1,5
Total,71,10,62,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,38,0,85,6
Joseph John Vodvarka,,7,21,6
Eugene A Depasquale,,,3,6
Total,123,28,109,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,15,0,37,7
Joseph John Vodvarka,,7,9,7
Eugene A Depasquale,,,4,7
Total,52,16,50,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,13,0,35,8
Joseph John Vodvarka,,3,10,8
Eugene A Depasquale,,,2,8
Total,48,13,47,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,17,0,57,9
Joseph John Vodvarka,,3,4,9
Eugene A Depasquale,,,0,9
Total,74,7,61,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,5,1,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,6,5,1,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,9,0,39,11
Joseph John Vodvarka,,2,6,11
Eugene A Depasquale,,,2,11
Total,48,8,47,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,58,14,12
Bob Casey Jr,,14,0,12
Joseph John Vodvarka,,,8,12
Total,73,72,22,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,17,0,37,13
Joseph John Vodvarka,,3,14,13
Eugene A Depasquale,,,1,13
Total,54,17,52,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,59,22,14
Bob Casey Jr,,13,0,14
Joseph John Vodvarka,,,10,14
Total,83,72,32,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,30,29,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,5,15
Total,61,39,34,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,45,11,16
Bob Casey Jr,,7,0,16
Joseph John Vodvarka,,,1,16
Total,57,52,12,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,11,0,36,17
Joseph John Vodvarka,,2,11,17
Eugene A Depasquale,,,0,17
Total,47,13,47,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,4,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,6,4,2,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,7,2,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,9,8,2,19
