col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,20,624,346,All
Patrick Murphy,,190,0,All
Kathleen G Kane,,,112,All
Total,990,814,458,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,17,14,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,3,1
Total,31,28,17,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,3,19,15,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,3,2
Total,37,25,18,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,2,7,9,3
Kathleen G Kane,,8,0,3
Patrick Murphy,,,6,3
Total,18,15,15,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,29,28,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,7,4
Total,57,40,35,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,9,0,51,5
Kathleen G Kane,,1,6,5
Eugene A Depasquale,,,1,5
Total,60,7,58,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,0,25,22,6
Kathleen G Kane,,6,0,6
Patrick Murphy,,,5,6
Total,47,31,27,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,32,18,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,50,37,19,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,42,16,8
Patrick Murphy,,14,0,8
Kathleen G Kane,,,7,8
Total,58,56,23,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,7,8,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,3,9
Total,15,12,11,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,26,11,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,7,10
Total,39,33,18,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,34,23,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,5,11
Total,57,40,28,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,28,9,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,5,12
Total,37,34,14,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,0,19,20,13
Kathleen G Kane,,6,0,13
Patrick Murphy,,,3,13
Total,39,25,23,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,3,40,21,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,4,14
Total,64,49,25,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,3,26,14,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,9,15
Total,43,36,23,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,22,10,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,5,16
Total,33,30,15,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
