col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,575",0,All
Kathleen G Kane,,663,All
Total,"1,575",663,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,125,0,1
Kathleen G Kane,,33,1
Total,125,33,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,111,0,2
Kathleen G Kane,,26,2
Total,111,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,57,0,3
Kathleen G Kane,,18,3
Total,57,18,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,52,0,4
Kathleen G Kane,,19,4
Total,52,19,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,91,0,5
Kathleen G Kane,,30,5
Total,91,30,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,167,0,6
Kathleen G Kane,,92,6
Total,167,92,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,75,0,7
Kathleen G Kane,,26,7
Total,75,26,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,63,0,8
Kathleen G Kane,,30,8
Total,63,30,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,85,0,9
Kathleen G Kane,,30,9
Total,85,30,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,95,0,10
Kathleen G Kane,,21,10
Total,95,21,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,78,0,11
Kathleen G Kane,,28,11
Total,78,28,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,79,0,12
Kathleen G Kane,,44,12
Total,79,44,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,57,0,13
Kathleen G Kane,,48,13
Total,57,48,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,80,0,14
Kathleen G Kane,,36,14
Total,80,36,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,46,0,15
Kathleen G Kane,,21,15
Total,46,21,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,88,0,16
Kathleen G Kane,,45,16
Total,88,45,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,73,0,17
Kathleen G Kane,,44,17
Total,73,44,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,81,0,18
Kathleen G Kane,,36,18
Total,81,36,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,72,0,19
Kathleen G Kane,,36,19
Total,72,36,19
