col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,93,"1,710",All
Vincent J Hughes,,71,All
Total,"1,803","1,781",All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,1
,Vincent J Hughes,Chaka Fattah,1
Vincent J Hughes,4,99,1
Chaka Fattah,,3,1
Total,103,102,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,7,96,2
Vincent J Hughes,,1,2
Total,103,97,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,3
,Vincent J Hughes,Chaka Fattah,3
Vincent J Hughes,2,80,3
Chaka Fattah,,1,3
Total,82,81,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,4
,Vincent J Hughes,Chaka Fattah,4
Vincent J Hughes,15,107,4
Chaka Fattah,,7,4
Total,122,114,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,7,76,5
Vincent J Hughes,,3,5
Total,83,79,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,8,124,6
Vincent J Hughes,,2,6
Total,132,126,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,9,107,7
Vincent J Hughes,,6,7
Total,116,113,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,8
,Vincent J Hughes,Chaka Fattah,8
Vincent J Hughes,4,55,8
Chaka Fattah,,3,8
Total,59,58,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,1,67,9
Vincent J Hughes,,1,9
Total,68,68,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Chaka Fattah,Vincent J Hughes,10
Chaka Fattah,5,70,10
Vincent J Hughes,,2,10
Total,75,72,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,11
,Vincent J Hughes,Chaka Fattah,11
Vincent J Hughes,5,146,11
Chaka Fattah,,2,11
Total,151,148,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,12
,Vincent J Hughes,Chaka Fattah,12
Vincent J Hughes,4,84,12
Chaka Fattah,,3,12
Total,88,87,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Chaka Fattah,Vincent J Hughes,13
Chaka Fattah,8,66,13
Vincent J Hughes,,1,13
Total,74,67,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,14
,Vincent J Hughes,Chaka Fattah,14
Vincent J Hughes,3,66,14
Chaka Fattah,,2,14
Total,69,68,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Chaka Fattah,Vincent J Hughes,15
Chaka Fattah,2,124,15
Vincent J Hughes,,2,15
Total,126,126,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Chaka Fattah,Vincent J Hughes,16
Chaka Fattah,7,95,16
Vincent J Hughes,,5,16
Total,102,100,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,12,119,17
Vincent J Hughes,,3,17
Total,131,122,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,18
,Vincent J Hughes,Chaka Fattah,18
Vincent J Hughes,8,129,18
Chaka Fattah,,6,18
Total,137,135,18
