col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Vincent J Hughes,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Andrew P Toy,Stephen A Cozen,Michelle W Singer,Joseph C Meade,Raye E Johnson,Jerry T Jordan,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,William S Leopold,All
Vincent J Hughes,427,"1,130","1,015",918,861,839,731,532,520,518,507,492,489,484,470,468,451,444,All
Kenyatta J Johnson,,13,956,901,861,839,627,510,493,495,492,476,477,471,462,457,451,442,All
Blondell Reynolds Brown,,,7,853,820,813,596,496,477,473,465,465,461,462,447,448,433,436,All
Cindy Bass,,,,2,825,807,535,469,476,466,461,459,450,453,445,447,433,432,All
Jacquelyn Manns Smalley,,,,,3,797,507,453,452,446,432,447,433,435,431,429,410,414,All
Mark Alan Aronchick,,,,,,2,491,450,452,453,429,449,442,444,428,432,409,426,All
Vincent J Hughes,,,,,,,2,520,508,501,485,492,479,477,465,468,437,446,All
Jerome W Mondesire,,,,,,,,0,476,476,439,476,444,447,442,437,417,430,All
Andrew P Toy,,,,,,,,,1,478,438,479,455,445,442,439,418,434,All
Stephen A Cozen,,,,,,,,,,1,439,480,463,452,442,441,426,438,All
Michelle W Singer,,,,,,,,,,,1,428,448,445,447,444,441,428,All
Joseph C Meade,,,,,,,,,,,,0,448,450,446,442,417,439,All
Raye E Johnson,,,,,,,,,,,,,0,457,450,452,429,439,All
Jerry T Jordan,,,,,,,,,,,,,,0,447,451,427,445,All
Eleanor M Dezzi,,,,,,,,,,,,,,,0,453,422,434,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,424,436,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,1,418,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"1,781","1,183","1,058",951,895,869,753,553,540,537,526,507,504,499,486,481,472,458,All
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Vincent J Hughes,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Vincent J Hughes,Mark Alan Aronchick,Jacquelyn Manns Smalley,Jerome W Mondesire,Michelle W Singer,Stephen A Cozen,Raye E Johnson,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,William S Leopold,1
Vincent J Hughes,17,70,69,57,56,53,51,44,44,44,42,39,39,40,38,38,37,36,1
Kenyatta J Johnson,,2,65,57,49,53,52,43,42,43,40,38,37,38,34,35,37,35,1
Blondell Reynolds Brown,,,1,55,51,53,53,44,41,42,39,38,39,39,35,36,35,35,1
Cindy Bass,,,,0,43,52,52,37,38,39,39,35,36,36,34,34,33,34,1
Vincent J Hughes,,,,,0,41,41,43,44,44,43,40,40,40,38,38,37,36,1
Mark Alan Aronchick,,,,,,1,51,37,36,40,38,37,39,37,34,37,34,35,1
Jacquelyn Manns Smalley,,,,,,,0,36,34,37,37,36,38,35,32,34,32,33,1
Jerome W Mondesire,,,,,,,,0,37,40,37,36,35,38,35,33,34,34,1
Michelle W Singer,,,,,,,,,0,40,39,36,35,36,34,35,36,35,1
Stephen A Cozen,,,,,,,,,,0,38,39,37,40,37,36,35,36,1
Raye E Johnson,,,,,,,,,,,0,38,37,37,35,37,35,36,1
Eleanor M Dezzi,,,,,,,,,,,,0,37,37,34,36,36,35,1
