col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,47,"2,383",777,All
Bob Casey Jr,,470,0,All
Joseph John Vodvarka,,,83,All
Total,"3,207","2,853",860,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,5,0,23,1
Joseph John Vodvarka,,1,4,1
Robert M Mccord,,,0,1
Total,28,5,27,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,3,48,18,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,69,53,18,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,127,36,3
Bob Casey Jr,,16,0,3
Joseph John Vodvarka,,,2,3
Total,163,143,38,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,92,20,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,114,96,20,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,87,40,5
Bob Casey Jr,,25,0,5
Joseph John Vodvarka,,,5,5
Total,128,112,45,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,40,19,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,59,41,19,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,67,21,7
Bob Casey Jr,,19,0,7
Joseph John Vodvarka,,,1,7
Total,91,86,22,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,51,15,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,0,8
Total,66,55,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,54,28,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,1,9
Total,83,63,29,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,18,13,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,0,10
Total,31,22,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,40,13,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,0,11
Total,54,49,13,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,7,0,39,12
Joseph John Vodvarka,,2,7,12
Robert M Mccord,,,0,12
Total,46,9,46,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,36,12,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,1,13
Total,48,41,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,43,22,14
Bob Casey Jr,,9,0,14
Joseph John Vodvarka,,,1,14
Total,65,52,23,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,32,19,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,1,15
Total,53,38,20,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,17,11,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,28,21,12,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,10,0,31,17
Joseph John Vodvarka,,3,9,17
Robert M Mccord,,,0,17
Total,41,12,40,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,22,10,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,0,18
Total,33,27,10,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,14,13,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,27,16,14,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,21,5,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,1,20
Total,27,24,6,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,13,6,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,20,15,7,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,17,5,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,2,22
Total,22,21,7,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,0,22,6,23
Bob Casey Jr,,3,0,23
