col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,All
John Featherman,22,250,214,246,165,66,75,All
Christopher M Vogler,,14,81,206,142,18,27,All
Tom Boggia,,,33,86,23,68,46,All
Marion S Taxin,,,,3,143,13,20,All
Frederick W Anton,,,,,1,13,15,All
Dale Kerns,,,,,,2,27,All
Michael W Untermeyer,,,,,,,4,All
Total,448,278,269,261,176,88,85,All
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,1
,Tom Boggia,Marion S Taxin,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,John Featherman,1
Tom Boggia,2,5,4,3,3,0,10,1
Marion S Taxin,,0,2,3,1,0,6,1
Dale Kerns,,,0,0,2,0,4,1
Christopher M Vogler,,,,0,0,0,4,1
Michael W Untermeyer,,,,,0,0,3,1
Frederick W Anton,,,,,,0,0,1
John Featherman,,,,,,,0,1
Total,13,6,5,4,3,0,12,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,2
John Featherman,2,22,11,7,6,7,2,2
Tom Boggia,,2,13,6,5,4,0,2
Dale Kerns,,,1,2,2,5,2,2
Marion S Taxin,,,,0,5,1,0,2
Christopher M Vogler,,,,,0,1,1,2
Frederick W Anton,,,,,,0,1,2
Michael W Untermeyer,,,,,,,0,2
Total,29,29,16,8,7,7,2,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,3
,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,John Featherman,3
Tom Boggia,4,12,4,5,3,3,14,3
Dale Kerns,,0,3,2,1,0,8,3
Christopher M Vogler,,,2,0,1,2,5,3
Michael W Untermeyer,,,,1,1,1,4,3
Frederick W Anton,,,,,0,2,4,3
Marion S Taxin,,,,,,0,4,3
John Featherman,,,,,,,1,3
Total,23,12,7,6,4,4,16,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,4
John Featherman,2,11,10,9,6,3,4,4
Christopher M Vogler,,0,5,8,6,2,1,4
Tom Boggia,,,0,4,1,3,2,4
Marion S Taxin,,,,0,5,0,1,4
Frederick W Anton,,,,,0,1,1,4
Dale Kerns,,,,,,0,3,4
Michael W Untermeyer,,,,,,,0,4
Total,20,12,11,9,7,5,5,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
John Featherman,2,7,7,5,3,2,0,5
Christopher M Vogler,,0,6,3,3,1,0,5
Marion S Taxin,,,0,4,4,0,0,5
Tom Boggia,,,,1,1,1,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,12,8,8,6,4,2,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,6
John Featherman,2,14,12,7,6,6,1,6
Christopher M Vogler,,0,10,4,3,6,1,6
Marion S Taxin,,,1,3,2,6,0,6
Tom Boggia,,,,2,3,0,0,6
Michael W Untermeyer,,,,,1,0,1,6
Frederick W Anton,,,,,,0,0,6
Dale Kerns,,,,,,,0,6
Total,21,14,13,9,7,6,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,7
John Featherman,0,10,7,5,3,2,2,7
Tom Boggia,,2,4,3,0,0,0,7
Marion S Taxin,,,0,5,2,1,1,7
Christopher M Vogler,,,,0,1,1,0,7
Dale Kerns,,,,,0,1,2,7
Frederick W Anton,,,,,,0,1,7
Michael W Untermeyer,,,,,,,0,7
Total,14,12,7,5,3,2,2,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,8
John Featherman,2,22,20,16,7,1,0,8
Christopher M Vogler,,1,19,17,4,1,0,8
Marion S Taxin,,,0,16,3,0,0,8
Frederick W Anton,,,,0,0,1,0,8
Tom Boggia,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,31,25,22,18,7,1,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,9
John Featherman,1,13,13,10,8,6,2,9
Christopher M Vogler,,7,5,8,7,4,2,9
Tom Boggia,,,2,3,1,2,1,9
Marion S Taxin,,,,0,7,1,0,9
Frederick W Anton,,,,,0,1,0,9
Michael W Untermeyer,,,,,,1,2,9
Dale Kerns,,,,,,,0,9
Total,25,21,15,10,8,8,3,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,10
John Featherman,2,9,8,6,4,3,0,10
Marion S Taxin,,0,8,4,3,2,0,10
Christopher M Vogler,,,0,3,3,1,0,10
Tom Boggia,,,,0,1,2,0,10
Frederick W Anton,,,,,0,1,0,10
Michael W Untermeyer,,,,,,0,0,10
Dale Kerns,,,,,,,1,10
Total,13,9,8,6,4,3,1,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
John Featherman,0,4,4,5,3,1,1,11
Marion S Taxin,,1,3,3,2,0,1,11
Christopher M Vogler,,,0,1,1,0,0,11
Tom Boggia,,,,0,2,1,1,11
Frederick W Anton,,,,,0,1,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,8,6,5,5,3,1,1,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,12
John Featherman,0,28,26,21,14,5,2,12
Christopher M Vogler,,1,25,18,6,1,1,12
Marion S Taxin,,,0,18,6,0,1,12
Frederick W Anton,,,,0,1,1,0,12
Tom Boggia,,,,,2,3,1,12
Michael W Untermeyer,,,,,,0,1,12
Dale Kerns,,,,,,,0,12
Total,40,31,27,22,16,5,2,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
John Featherman,1,8,7,6,5,3,3,13
Christopher M Vogler,,2,2,5,5,4,2,13
Tom Boggia,,,0,2,2,0,1,13
Marion S Taxin,,,,0,1,2,1,13
Michael W Untermeyer,,,,,0,2,2,13
Frederick W Anton,,,,,,1,0,13
Dale Kerns,,,,,,,0,13
Total,14,11,7,6,6,5,3,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,14
John Featherman,0,15,14,9,7,5,3,14
Marion S Taxin,,0,14,11,4,3,1,14
Christopher M Vogler,,,0,10,3,2,0,14
Frederick W Anton,,,,0,1,2,0,14
Tom Boggia,,,,,2,2,2,14
Michael W Untermeyer,,,,,,0,3,14
Dale Kerns,,,,,,,0,14
Total,20,18,15,12,10,6,3,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
John Featherman,3,10,14,12,9,3,4,15
Tom Boggia,,5,5,3,2,3,3,15
Christopher M Vogler,,,0,11,8,1,2,15
Marion S Taxin,,,,0,7,0,0,15
Frederick W Anton,,,,,0,0,1,15
Dale Kerns,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,25,17,15,13,9,4,4,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
John Featherman,2,5,5,5,2,2,1,16
Tom Boggia,,3,2,3,2,0,0,16
Christopher M Vogler,,,0,3,1,1,1,16
Marion S Taxin,,,,0,1,0,1,16
Dale Kerns,,,,,0,1,0,16
Michael W Untermeyer,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,12,9,5,5,3,2,1,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
John Featherman,0,8,8,6,4,3,2,17
Christopher M Vogler,,0,7,3,4,0,0,17
Marion S Taxin,,,0,3,4,0,0,17
Tom Boggia,,,,0,0,1,2,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,14,8,8,6,4,3,2,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
John Featherman,0,9,8,8,7,4,2,18
Tom Boggia,,1,3,4,2,4,2,18
Christopher M Vogler,,,1,7,5,1,0,18
Marion S Taxin,,,,0,6,1,0,18
Frederick W Anton,,,,,0,1,0,18
Michael W Untermeyer,,,,,,0,1,18
Dale Kerns,,,,,,,0,18
Total,15,11,10,9,7,4,2,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,19
John Featherman,0,49,46,42,8,4,0,19
Christopher M Vogler,,0,43,41,7,3,1,19
Marion S Taxin,,,0,40,4,1,1,19
Frederick W Anton,,,,0,0,0,1,19
Tom Boggia,,,,,1,4,1,19
Michael W Untermeyer,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,54,50,47,43,10,4,2,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,John Featherman,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
John Featherman,1,7,6,5,3,2,1,21
Tom Boggia,,2,3,3,1,0,1,21
Marion S Taxin,,,1,3,2,2,0,21
Michael W Untermeyer,,,,1,0,1,1,21
Christopher M Vogler,,,,,0,1,0,21
Frederick W Anton,,,,,,0,0,21
Dale Kerns,,,,,,,0,21
Total,13,9,7,6,3,2,1,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,22
John Featherman,0,10,8,5,4,1,1,22
Marion S Taxin,,0,8,4,4,0,0,22
Christopher M Vogler,,,0,3,4,0,0,22
Tom Boggia,,,,0,0,1,1,22
Frederick W Anton,,,,,0,0,0,22
Dale Kerns,,,,,,0,1,22
Michael W Untermeyer,,,,,,,0,22
Total,11,10,8,5,4,1,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,John Featherman,23
Tom Boggia,2,18,8,6,4,4,27,23
Dale Kerns,,0,2,1,3,2,14,23
Marion S Taxin,,,0,4,1,1,9,23
Christopher M Vogler,,,,0,0,0,6,23
Frederick W Anton,,,,,0,0,4,23
Michael W Untermeyer,,,,,,0,3,23
John Featherman,,,,,,,1,23
Total,33,18,9,6,4,4,29,23
