col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Michael Patrick Mcgeehan,All
Michael Patrick Mcgeehan,"1,088",All
Total,"1,088",All
,Representative In The General Assembly 173rd District - Democrat,3
,Michael Patrick Mcgeehan,3
Michael Patrick Mcgeehan,20,3
Total,20,3
,Representative In The General Assembly 173rd District - Democrat,4
,Michael Patrick Mcgeehan,4
Michael Patrick Mcgeehan,139,4
Total,139,4
,Representative In The General Assembly 173rd District - Democrat,5
,Michael Patrick Mcgeehan,5
Michael Patrick Mcgeehan,32,5
Total,32,5
,Representative In The General Assembly 173rd District - Democrat,6
,Michael Patrick Mcgeehan,6
Michael Patrick Mcgeehan,22,6
Total,22,6
,Representative In The General Assembly 173rd District - Democrat,7
,Michael Patrick Mcgeehan,7
Michael Patrick Mcgeehan,89,7
Total,89,7
,Representative In The General Assembly 173rd District - Democrat,8
,Michael Patrick Mcgeehan,8
Michael Patrick Mcgeehan,37,8
Total,37,8
,Representative In The General Assembly 173rd District - Democrat,9
,Michael Patrick Mcgeehan,9
Michael Patrick Mcgeehan,63,9
Total,63,9
,Representative In The General Assembly 173rd District - Democrat,11
,Michael Patrick Mcgeehan,11
Michael Patrick Mcgeehan,47,11
Total,47,11
,Representative In The General Assembly 173rd District - Democrat,12
,Michael Patrick Mcgeehan,12
Michael Patrick Mcgeehan,49,12
Total,49,12
,Representative In The General Assembly 173rd District - Democrat,13
,Michael Patrick Mcgeehan,13
Michael Patrick Mcgeehan,42,13
Total,42,13
,Representative In The General Assembly 173rd District - Democrat,14
,Michael Patrick Mcgeehan,14
Michael Patrick Mcgeehan,40,14
Total,40,14
,Representative In The General Assembly 173rd District - Democrat,15
,Michael Patrick Mcgeehan,15
Michael Patrick Mcgeehan,49,15
Total,49,15
,Representative In The General Assembly 173rd District - Democrat,16
,Michael Patrick Mcgeehan,16
Michael Patrick Mcgeehan,33,16
Total,33,16
,Representative In The General Assembly 173rd District - Democrat,17
,Michael Patrick Mcgeehan,17
Michael Patrick Mcgeehan,64,17
Total,64,17
,Representative In The General Assembly 173rd District - Democrat,18
,Michael Patrick Mcgeehan,18
Michael Patrick Mcgeehan,60,18
Total,60,18
,Representative In The General Assembly 173rd District - Democrat,19
,Michael Patrick Mcgeehan,19
Michael Patrick Mcgeehan,39,19
Total,39,19
,Representative In The General Assembly 173rd District - Democrat,20
,Michael Patrick Mcgeehan,20
Michael Patrick Mcgeehan,182,20
Total,182,20
,Representative In The General Assembly 173rd District - Democrat,21
,Michael Patrick Mcgeehan,21
Michael Patrick Mcgeehan,34,21
Total,34,21
,Representative In The General Assembly 173rd District - Democrat,22
,Michael Patrick Mcgeehan,22
Michael Patrick Mcgeehan,47,22
Total,47,22
