col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,77,"1,182",470,All
Patrick Murphy,,295,0,All
Kathleen G Kane,,,287,All
Total,"1,729","1,477",757,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,0,22,7,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,29,24,7,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,0,9,3,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,12,10,3,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,45,10,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,6,3
Total,56,50,16,3
,Attorney General - Democrat,,President Of The United States - Democrat,4
,Patrick Murphy,Kathleen G Kane,Barack Obama,4
Patrick Murphy,17,0,32,4
Kathleen G Kane,,7,3,4
Barack Obama,,,0,4
Total,49,10,35,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,2,31,11,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,2,5
Total,44,40,13,5
,Attorney General - Democrat,,President Of The United States - Democrat,6
,Patrick Murphy,Kathleen G Kane,Barack Obama,6
Patrick Murphy,8,0,22,6
Kathleen G Kane,,11,7,6
Barack Obama,,,0,6
Total,30,18,29,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,0,17,10,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,7,7
Total,27,22,17,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,33,15,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,5,8
Total,50,38,20,8
,Attorney General - Democrat,,President Of The United States - Democrat,9
,Patrick Murphy,Kathleen G Kane,Barack Obama,9
Patrick Murphy,8,0,25,9
Kathleen G Kane,,6,6,9
Barack Obama,,,0,9
Total,33,12,31,9
,Attorney General - Democrat,,President Of The United States - Democrat,10
,Patrick Murphy,Kathleen G Kane,Barack Obama,10
Patrick Murphy,8,0,27,10
Kathleen G Kane,,6,6,10
Barack Obama,,,1,10
Total,35,12,34,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,3,19,8,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,3,11
Total,30,24,11,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,25,4,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,3,12
Total,30,30,7,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,0,30,5,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,4,13
Total,35,34,9,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,1,24,10,14
Patrick Murphy,,4,0,14
