col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,All
,Ernest Adkins,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,All
Ernest Adkins,2,3,3,2,1,All
Rick Santorum,,2,0,0,0,All
Mitt Romney,,,0,0,0,All
Newt Gingrich,,,,1,0,All
Ron Paul,,,,,0,All
Total,11,5,3,3,1,All
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,2
,Ernest Adkins,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Ernest Adkins,0,0,1,0,0,2
Rick Santorum,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,1,1,1,0,0,2
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,6
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Ernest Adkins,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,14
,Ernest Adkins,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
Ernest Adkins,1,0,0,0,0,14
Rick Santorum,,1,0,0,0,14
Mitt Romney,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,16
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Ernest Adkins,0,1,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,17
,Ernest Adkins,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Ernest Adkins,1,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,1,0,0,0,17
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,19
,Ernest Adkins,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Ernest Adkins,0,1,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,Representative In The General Assembly 188th District - Republican,President Of The United States - Republican,,,,26
,Ernest Adkins,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,26
Ernest Adkins,0,3,1,0,0,26
Rick Santorum,,0,0,0,0,26
Mitt Romney,,,0,0,0,26
Newt Gingrich,,,,1,0,26
Ron Paul,,,,,0,26
Total,4,3,1,1,0,26
