col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,117,0,0,0,324,281,218,49,54,All
Rick Santorum,,20,0,0,34,59,18,33,5,All
Ron Paul,,,26,0,18,51,18,18,10,All
Newt Gingrich,,,,16,49,34,17,10,7,All
David Alan Christian,,,,,12,0,0,0,0,All
Tom Smith,,,,,,6,0,0,0,All
Steven D Welch,,,,,,,4,0,0,All
Sam Rohrer,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,"1,043",169,141,133,437,431,275,112,77,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,2,0,0,0,7,1,1,0,0,1
Ron Paul,,0,0,0,0,1,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,11,1,0,0,7,2,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Newt Gingrich,0,0,0,0,1,2,0,0,0,2
Mitt Romney,,1,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,1,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,3,1,0,0,2,2,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,3,0,0,0,10,5,2,0,0,3
Rick Santorum,,0,0,0,2,1,1,0,0,3
Newt Gingrich,,,0,0,2,1,0,0,0,3
Ron Paul,,,,1,0,0,0,0,0,3
David Alan Christian,,,,,0,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,3
Steven D Welch,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,1,0,3
Sam Rohrer,,,,,,,,,0,3
Total,20,4,3,1,14,7,3,1,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
Mitt Romney,4,0,0,0,16,14,2,6,1,4
Rick Santorum,,0,0,0,5,2,4,0,2,4
Ron Paul,,,1,0,3,0,1,0,0,4
Newt Gingrich,,,,0,1,2,0,1,0,4
Tom Smith,,,,,1,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,43,13,5,4,26,18,7,7,3,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Mitt Romney,5,0,0,0,7,4,6,1,1,5
Ron Paul,,1,0,0,3,2,0,1,0,5
Rick Santorum,,,0,0,1,1,1,1,1,5
