col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Calvin R Tucker,1,3,3,2,0,1,2,2,2,All
Adam A Lang,,0,1,1,1,0,2,3,0,All
Walter F Vogler Jr,,,0,2,1,3,1,0,2,All
Lewis Harris Jr,,,,1,1,1,1,1,1,All
Vahan H Gureghian,,,,,0,1,0,0,0,All
Mitt Romney,,,,,,1,0,0,0,All
Rick Santorum,,,,,,,2,0,0,All
Ron Paul,,,,,,,,0,0,All
Newt Gingrich,,,,,,,,,1,All
Total,8,6,6,5,2,5,5,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Calvin R Tucker,0,1,0,0,0,1,1,0,0,2
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,2
Adam A Lang,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,1,0,0,0,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,3
Adam A Lang,,,0,0,0,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,1,0,0,0,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Adam A Lang,0,0,0,0,0,1,0,0,0,9
Calvin R Tucker,,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Ron Paul,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Lewis Harris Jr,0,2,0,1,1,1,1,0,0,12
Walter F Vogler Jr,,0,0,1,1,1,1,0,0,12
Adam A Lang,,,0,0,0,0,0,1,0,12
Calvin R Tucker,,,,0,0,0,1,0,0,12
Vahan H Gureghian,,,,,0,1,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Ron Paul,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,2,2,1,1,1,1,1,1,0,12
