col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,All
Robert Allen Mansfield Jr,4,20,8,4,2,1,All
David Alan Christian,,3,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
Sam Rohrer,,,,1,0,0,All
Marc A Scaringi,,,,,1,0,All
Steven D Welch,,,,,,1,All
Total,39,23,10,5,3,2,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,1
David Alan Christian,2,0,0,0,0,6,1
Tom Smith,,0,0,0,0,1,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,1,1
Total,8,1,0,0,0,8,1
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,2
David Alan Christian,1,0,0,0,0,2,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,3,0,0,0,0,2,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Robert Allen Mansfield Jr,0,3,2,0,1,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,6,3,2,1,1,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,7
Robert Allen Mansfield Jr,2,2,1,1,1,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
Tom Smith,,,,1,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,7,2,2,2,1,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Robert Allen Mansfield Jr,0,3,1,1,1,0,17
David Alan Christian,,0,0,0,0,0,17
Tom Smith,,,1,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,6,3,2,1,1,0,17
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,21
David Alan Christian,0,0,0,0,0,1,21
Marc A Scaringi,,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Steven D Welch,,,,0,0,0,21
Tom Smith,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,1,0,0,0,0,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,23
Robert Allen Mansfield Jr,1,3,1,1,1,0,23
David Alan Christian,,0,0,0,0,0,23
Sam Rohrer,,,1,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Tom Smith,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,7,3,2,1,1,0,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,24
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Robert Allen Mansfield Jr,0,1,1,0,0,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,2,1,1,0,0,0,24
