col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,174,0,0,0,0,All
David Alan Christian,,167,0,0,0,All
Steven D Welch,,,113,0,0,All
Sam Rohrer,,,,46,0,All
Marc A Scaringi,,,,,29,All
Total,174,167,113,46,29,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
David Alan Christian,22,0,0,0,0,1
Tom Smith,,18,0,0,0,1
Steven D Welch,,,9,0,0,1
Marc A Scaringi,,,,4,0,1
Sam Rohrer,,,,,3,1
Total,22,18,9,4,3,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
David Alan Christian,15,0,0,0,0,2
Tom Smith,,10,0,0,0,2
Steven D Welch,,,8,0,0,2
Sam Rohrer,,,,7,0,2
Marc A Scaringi,,,,,1,2
Total,15,10,8,7,1,2
,United States Senator - Republican,,,,,3
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
Tom Smith,5,0,0,0,0,3
David Alan Christian,,3,0,0,0,3
Steven D Welch,,,2,0,0,3
Sam Rohrer,,,,1,0,3
Marc A Scaringi,,,,,0,3
Total,5,3,2,1,0,3
,United States Senator - Republican,,,,,4
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
David Alan Christian,13,0,0,0,0,4
Tom Smith,,9,0,0,0,4
Steven D Welch,,,6,0,0,4
Marc A Scaringi,,,,2,0,4
Sam Rohrer,,,,,1,4
Total,13,9,6,2,1,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Tom Smith,6,0,0,0,0,5
David Alan Christian,,3,0,0,0,5
Sam Rohrer,,,3,0,0,5
Marc A Scaringi,,,,2,0,5
Steven D Welch,,,,,1,5
Total,6,3,3,2,1,5
,United States Senator - Republican,,,,,6
,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
David Alan Christian,3,0,0,0,0,6
