col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,28,0,0,0,81,77,74,38,35,16,All
Ron Paul,,13,0,0,23,18,20,15,12,12,All
Newt Gingrich,,,4,0,13,14,11,6,2,4,All
Rick Santorum,,,,2,8,8,11,11,5,6,All
Tom Boggia,,,,,1,58,55,30,14,14,All
Christopher M Vogler,,,,,,1,71,26,28,12,All
Marion S Taxin,,,,,,,0,16,29,8,All
Michael W Untermeyer,,,,,,,,2,19,19,All
Frederick W Anton,,,,,,,,,0,12,All
Dale Kerns,,,,,,,,,,0,All
Total,176,58,29,23,126,118,116,72,54,38,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,1
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Christopher M Vogler,0,6,2,2,2,2,6,6,0,0,1
Marion S Taxin,,0,2,2,2,2,4,4,1,0,1
Michael W Untermeyer,,,0,3,0,2,2,2,2,2,1
Dale Kerns,,,,0,1,1,2,2,1,1,1
Tom Boggia,,,,,0,0,3,2,1,0,1
Frederick W Anton,,,,,,0,2,1,0,1,1
Mitt Romney,,,,,,,1,0,0,0,1
Ron Paul,,,,,,,,1,0,0,1
Rick Santorum,,,,,,,,,2,0,1
Newt Gingrich,,,,,,,,,,0,1
Total,12,9,8,6,6,4,12,9,5,2,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Mitt Romney,1,0,0,0,2,3,3,2,0,0,2
Newt Gingrich,,0,0,0,2,1,1,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,3,2,0,0,0,2
Marion S Taxin,,,,,,0,3,1,0,0,2
Tom Boggia,,,,,,,0,1,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Dale Kerns,,,,,,,,,0,0,2
Frederick W Anton,,,,,,,,,,0,2
Total,5,3,0,0,4,4,4,2,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
Mitt Romney,2,0,0,0,3,3,1,3,1,1,3
Ron Paul,,1,0,0,2,1,1,0,0,0,3
Newt Gingrich,,,0,0,0,0,1,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,0,3
Marion S Taxin,,,,,0,2,2,2,1,0,3
Tom Boggia,,,,,,0,1,0,1,0,3
Dale Kerns,,,,,,,0,1,0,0,3
Frederick W Anton,,,,,,,,0,0,1,3
Christopher M Vogler,,,,,,,,,0,0,3
Michael W Untermeyer,,,,,,,,,,0,3
Total,8,3,1,0,5,4,3,3,1,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
Mitt Romney,0,0,0,0,3,3,2,1,0,0,4
Newt Gingrich,,0,0,0,1,1,0,1,0,0,4
Rick Santorum,,,0,0,1,0,1,0,1,0,4
Ron Paul,,,,1,0,0,0,0,0,0,4
Tom Boggia,,,,,0,3,2,2,1,0,4
Marion S Taxin,,,,,,0,1,2,0,0,4
Michael W Untermeyer,,,,,,,0,0,1,0,4
Christopher M Vogler,,,,,,,,0,0,0,4
Frederick W Anton,,,,,,,,,0,0,4
Dale Kerns,,,,,,,,,,0,4
