col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,454,0,0,0,0,All
David Alan Christian,,278,0,0,0,All
Steven D Welch,,,209,0,0,All
Sam Rohrer,,,,92,0,All
Marc A Scaringi,,,,,51,All
Total,454,278,209,92,51,All
,United States Senator - Republican,,,,,1
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Steven D Welch,19,0,0,0,0,1
Tom Smith,,18,0,0,0,1
David Alan Christian,,,9,0,0,1
Sam Rohrer,,,,6,0,1
Marc A Scaringi,,,,,2,1
Total,19,18,9,6,2,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Tom Smith,19,0,0,0,0,2
David Alan Christian,,17,0,0,0,2
Steven D Welch,,,11,0,0,2
Sam Rohrer,,,,2,0,2
Marc A Scaringi,,,,,1,2
Total,19,17,11,2,1,2
,United States Senator - Republican,,,,,3
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
Tom Smith,26,0,0,0,0,3
David Alan Christian,,14,0,0,0,3
Sam Rohrer,,,9,0,0,3
Steven D Welch,,,,7,0,3
Marc A Scaringi,,,,,4,3
Total,26,14,9,7,4,3
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Tom Smith,17,0,0,0,0,4
David Alan Christian,,14,0,0,0,4
Steven D Welch,,,12,0,0,4
Marc A Scaringi,,,,4,0,4
Sam Rohrer,,,,,4,4
Total,17,14,12,4,4,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Tom Smith,9,0,0,0,0,5
David Alan Christian,,8,0,0,0,5
Steven D Welch,,,6,0,0,5
Sam Rohrer,,,,3,0,5
Marc A Scaringi,,,,,2,5
Total,9,8,6,3,2,5
,United States Senator - Republican,,,,,6
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Tom Smith,16,0,0,0,0,6
