col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,All
Barack Obama,527,"1,903","1,868","1,833","1,819","1,785","1,647","1,632","1,594","1,583","1,582",All
Ted Kirsch,,5,"1,771","1,735","1,739","1,756","1,569","1,562","1,548","1,500","1,532",All
Mindy M Posoff,,,4,"1,704","1,774","1,730","1,593","1,588","1,532","1,504","1,541",All
Anthony Hardy Williams,,,,4,"1,688","1,698","1,517","1,518","1,501","1,469","1,498",All
Elizabeth A Washo,,,,,3,"1,709","1,577","1,578","1,525","1,490","1,529",All
Ryan N Boyer,,,,,,1,"1,528","1,533","1,519","1,461","1,510",All
Deborah E Landau,,,,,,,1,"1,597","1,533","1,514","1,551",All
Kathryn Sylvia Huggins,,,,,,,,0,"1,541","1,510","1,549",All
Thaddeus Kirkland,,,,,,,,,0,"1,477","1,536",All
Christine M Tartaglione,,,,,,,,,,0,"1,470",All
Sekela Coles,,,,,,,,,,,0,All
Total,"2,746","1,940","1,903","1,861","1,855","1,815","1,677","1,660","1,617","1,608","1,605",All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Barack Obama,24,103,99,98,95,91,86,85,83,84,82,1
Anthony Hardy Williams,,0,93,92,91,88,81,81,79,81,80,1
Ted Kirsch,,,0,92,90,89,79,81,81,80,78,1
Mindy M Posoff,,,,0,91,87,79,83,80,80,77,1
Elizabeth A Washo,,,,,0,86,79,82,79,80,79,1
Ryan N Boyer,,,,,,0,76,78,79,76,74,1
Christine M Tartaglione,,,,,,,0,78,77,77,76,1
Kathryn Sylvia Huggins,,,,,,,,0,82,80,78,1
Deborah E Landau,,,,,,,,,0,81,78,1
Sekela Coles,,,,,,,,,,0,79,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,140,103,100,98,96,92,86,86,84,84,82,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
