col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,14,30,All
Diana Irey Vaughan,,5,All
Total,44,35,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,2,0,7
Diana Irey Vaughan,,0,7
Total,2,0,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,1,3
Robert Allen Mansfield Jr,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,Robert Allen Mansfield Jr,Diana Irey Vaughan,4
Robert Allen Mansfield Jr,1,1,4
Diana Irey Vaughan,,0,4
Total,2,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,3,1,5
Diana Irey Vaughan,,0,5
Total,4,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,1,1,8
Diana Irey Vaughan,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,1,1,9
Diana Irey Vaughan,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,2,2,10
Diana Irey Vaughan,,0,10
Total,4,2,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,1,11
Robert Allen Mansfield Jr,,0,11
Total,1,1,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,2,12
Robert Allen Mansfield Jr,,0,12
Total,2,2,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,2,1,15
Robert Allen Mansfield Jr,,1,15
Total,3,2,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,1,1,17
Robert Allen Mansfield Jr,,0,17
Total,2,1,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,0,3,20
Robert Allen Mansfield Jr,,0,20
Total,3,3,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,Robert Allen Mansfield Jr,Diana Irey Vaughan,21
Robert Allen Mansfield Jr,1,2,21
Diana Irey Vaughan,,0,21
Total,3,2,21
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Diana Irey Vaughan,Robert Allen Mansfield Jr,22
Diana Irey Vaughan,0,1,22
Robert Allen Mansfield Jr,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,2,1,23
Diana Irey Vaughan,,1,23
Total,3,2,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,25
,Diana Irey Vaughan,Robert Allen Mansfield Jr,25
Diana Irey Vaughan,1,6,25
Robert Allen Mansfield Jr,,0,25
Total,7,6,25
