col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,,,All
,Eugene A Depasquale,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,All
Eugene A Depasquale,3,188,164,35,All
Angel L Cruz,,158,0,0,All
Jonathan Ramos,,,124,0,All
Anthony Pernell Johnson,,,,16,All
Total,390,346,288,51,All
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,1
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,1
Angel L Cruz,17,0,0,39,1
Jonathan Ramos,,8,0,9,1
Anthony Pernell Johnson,,,4,6,1
Eugene A Depasquale,,,,0,1
Total,56,17,10,54,1
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,2
Angel L Cruz,17,0,0,16,2
Jonathan Ramos,,17,0,13,2
Anthony Pernell Johnson,,,0,3,2
Eugene A Depasquale,,,,0,2
Total,33,30,3,32,2
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,3
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,3
Jonathan Ramos,24,0,0,21,3
Angel L Cruz,,26,0,14,3
Anthony Pernell Johnson,,,0,2,3
Eugene A Depasquale,,,,0,3
Total,45,40,2,37,3
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,5
Angel L Cruz,16,0,0,19,5
Jonathan Ramos,,13,0,12,5
Anthony Pernell Johnson,,,1,3,5
Eugene A Depasquale,,,,1,5
Total,35,25,4,35,5
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,,,6
,Eugene A Depasquale,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,6
Eugene A Depasquale,0,23,17,3,6
Angel L Cruz,,16,0,0,6
Jonathan Ramos,,,9,0,6
Anthony Pernell Johnson,,,,3,6
Total,43,39,26,6,6
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,8
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,8
Jonathan Ramos,23,0,0,25,8
Angel L Cruz,,10,0,7,8
Anthony Pernell Johnson,,,1,0,8
Eugene A Depasquale,,,,0,8
Total,48,17,1,32,8
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,,,10
,Eugene A Depasquale,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,10
Eugene A Depasquale,0,20,13,6,10
Angel L Cruz,,11,0,0,10
Jonathan Ramos,,,8,0,10
Anthony Pernell Johnson,,,,1,10
Total,39,31,21,7,10
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,,,11
,Eugene A Depasquale,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,11
Eugene A Depasquale,1,20,30,8,11
Angel L Cruz,,22,0,0,11
Jonathan Ramos,,,9,0,11
Anthony Pernell Johnson,,,,4,11
Total,59,42,39,12,11
,Auditor General - Democrat,Representative In The General Assembly 180th District - Democrat,,,22
,Eugene A Depasquale,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,22
Eugene A Depasquale,1,24,23,3,22
Angel L Cruz,,15,0,0,22
Jonathan Ramos,,,10,0,22
Anthony Pernell Johnson,,,,1,22
Total,51,39,33,4,22
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,23
Angel L Cruz,8,0,0,6,23
Jonathan Ramos,,3,0,1,23
Anthony Pernell Johnson,,,1,1,23
Eugene A Depasquale,,,,0,23
Total,14,4,2,8,23
