col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,585,0,All
John Maher,,374,All
Total,585,374,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,12,0,1
John Maher,,3,1
Total,12,3,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,14,0,2
John Maher,,8,2
Total,14,8,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,7,0,3
John Maher,,6,3
Total,7,6,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,4,0,4
John Maher,,3,4
Total,4,3,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,24,0,5
John Maher,,18,5
Total,24,18,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,3,0,6
John Maher,,3,6
Total,3,3,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,10,0,7
John Maher,,4,7
Total,10,4,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,2,0,8
John Maher,,2,8
Total,2,2,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,13,0,9
John Maher,,7,9
Total,13,7,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,8,0,10
Frank A Pinto,,2,10
Total,8,2,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,6,0,11
John Maher,,2,11
Total,6,2,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,5,0,12
Frank A Pinto,,4,12
Total,5,4,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,14,0,13
John Maher,,4,13
Total,14,4,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,6,0,14
Frank A Pinto,,5,14
Total,6,5,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,11,0,15
John Maher,,6,15
Total,11,6,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,13,0,16
John Maher,,8,16
Total,13,8,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,10,0,17
Frank A Pinto,,8,17
Total,10,8,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,5,0,18
John Maher,,5,18
Total,5,5,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,7,0,19
Frank A Pinto,,5,19
Total,7,5,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,6,0,20
Frank A Pinto,,5,20
Total,6,5,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,14,0,21
John Maher,,6,21
Total,14,6,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,18,0,22
John Maher,,17,22
Total,18,17,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,8,0,23
Frank A Pinto,,2,23
Total,8,2,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,10,0,24
John Maher,,7,24
Total,10,7,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
