col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,3,3,1,3,1,All
Frank A Pinto,,0,2,0,2,1,0,All
Steven D Welch,,,0,0,0,0,0,All
Tom Smith,,,,2,0,0,0,All
David Alan Christian,,,,,1,0,0,All
Sam Rohrer,,,,,,0,0,All
Marc A Scaringi,,,,,,,1,All
Total,11,5,5,5,4,4,2,All
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,2
Steven D Welch,0,0,0,0,0,1,1,2
David Alan Christian,,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,0,0,0,0,1,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Steven D Welch,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
John Maher,0,0,1,0,0,0,0,5
Frank A Pinto,,0,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,1,0,1,0,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Frank A Pinto,0,0,1,1,0,0,0,8
John Maher,,0,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,8
Tom Smith,,,,,1,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,2,0,1,1,1,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
John Maher,0,0,1,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Marc A Scaringi,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,2,0,1,1,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,12
David Alan Christian,0,0,0,0,0,1,0,12
Marc A Scaringi,,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Tom Smith,,,,,0,0,0,12
