col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,476,0,"1,927",All
Joseph John Vodvarka,,72,256,All
Eugene A Depasquale,,,37,All
Total,"2,403",328,"2,220",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,23,0,106,1
Joseph John Vodvarka,,2,7,1
Eugene A Depasquale,,,2,1
Total,129,9,115,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,16,0,67,2
Joseph John Vodvarka,,4,9,2
Eugene A Depasquale,,,0,2
Total,83,13,76,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,26,0,116,3
Joseph John Vodvarka,,3,9,3
Eugene A Depasquale,,,2,3
Total,142,12,127,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,21,0,104,4
Joseph John Vodvarka,,6,19,4
Eugene A Depasquale,,,2,4
Total,125,25,125,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,29,0,73,5
Joseph John Vodvarka,,6,12,5
Eugene A Depasquale,,,3,5
Total,102,18,88,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,13,0,108,6
Joseph John Vodvarka,,2,4,6
Eugene A Depasquale,,,1,6
Total,121,6,113,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,17,0,78,7
Joseph John Vodvarka,,2,5,7
Eugene A Depasquale,,,3,7
Total,95,7,86,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,21,0,93,8
Joseph John Vodvarka,,2,17,8
Eugene A Depasquale,,,3,8
Total,114,19,113,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,11,0,44,9
Joseph John Vodvarka,,2,8,9
Eugene A Depasquale,,,1,9
Total,55,10,53,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,11,0,33,10
Joseph John Vodvarka,,2,5,10
Eugene A Depasquale,,,3,10
Total,44,7,41,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,28,0,67,11
Joseph John Vodvarka,,5,11,11
Eugene A Depasquale,,,2,11
Total,95,16,80,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,48,9,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,2,12
Total,59,57,11,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,5,0,12,13
Joseph John Vodvarka,,2,4,13
Eugene A Depasquale,,,0,13
Total,17,6,16,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,15,0,81,14
Joseph John Vodvarka,,1,8,14
Eugene A Depasquale,,,0,14
Total,96,9,89,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,11,0,50,15
Joseph John Vodvarka,,1,3,15
Eugene A Depasquale,,,1,15
Total,61,4,54,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,8,0,44,16
Joseph John Vodvarka,,1,5,16
Eugene A Depasquale,,,1,16
Total,52,6,50,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,21,0,64,17
Joseph John Vodvarka,,4,17,17
Eugene A Depasquale,,,0,17
Total,85,21,81,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,24,0,126,18
Joseph John Vodvarka,,2,9,18
Eugene A Depasquale,,,2,18
Total,150,11,137,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,30,0,119,19
Joseph John Vodvarka,,2,11,19
Eugene A Depasquale,,,0,19
Total,149,13,130,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,9,0,36,20
Joseph John Vodvarka,,2,6,20
Eugene A Depasquale,,,0,20
Total,45,8,42,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,12,0,72,21
Joseph John Vodvarka,,4,10,21
Eugene A Depasquale,,,0,21
Total,84,14,82,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,40,0,87,22
Joseph John Vodvarka,,5,18,22
Eugene A Depasquale,,,2,22
Total,127,23,107,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,29,0,77,23
Joseph John Vodvarka,,6,27,23
Eugene A Depasquale,,,2,23
Total,106,33,106,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,12,0,29,24
Joseph John Vodvarka,,0,4,24
Eugene A Depasquale,,,1,24
Total,41,4,34,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,6,0,29,25
Joseph John Vodvarka,,0,4,25
Eugene A Depasquale,,,0,25
Total,35,4,33,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,13,0,58,26
Joseph John Vodvarka,,1,7,26
Eugene A Depasquale,,,0,26
Total,71,8,65,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,9,0,59,27
Joseph John Vodvarka,,1,4,27
Eugene A Depasquale,,,2,27
Total,68,5,65,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,7,0,38,28
Joseph John Vodvarka,,2,4,28
Eugene A Depasquale,,,2,28
Total,45,6,44,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,0,0,9,29
Joseph John Vodvarka,,0,0,29
Eugene A Depasquale,,,0,29
Total,9,0,9,29
