col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,385,"2,637",447,All
Bob Casey Jr,,60,0,All
Joseph John Vodvarka,,,14,All
Total,"3,469","2,697",461,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,11,133,26,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,2,1
Total,170,135,28,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,11,107,13,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,131,108,14,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,19,104,31,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,154,108,31,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,15,75,18,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,108,75,18,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,26,116,22,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,164,118,22,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,23,117,26,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,1,6
Total,166,117,27,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,6,99,16,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,2,7
Total,121,101,18,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,14,107,17,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,0,8
Total,138,115,17,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,10,79,15,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,104,80,15,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,20,99,22,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,141,102,22,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,15,169,11,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,195,169,11,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,33,92,30,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,155,92,30,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,18,108,21,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,147,109,22,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,17,75,22,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,114,76,23,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,29,103,21,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,153,104,22,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,12,135,20,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,1,16
Total,167,145,21,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
