col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Ernest Adkins,All
Calvin R Tucker,1,5,4,3,3,7,All
Lewis Harris Jr,,0,4,2,1,6,All
Walter F Vogler Jr,,,0,1,1,4,All
Adam A Lang,,,,0,1,2,All
Vahan H Gureghian,,,,,0,3,All
Ernest Adkins,,,,,,1,All
Total,9,7,5,4,3,9,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Ernest Adkins,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Vahan H Gureghian,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Ernest Adkins,,,,,,0,1
Total,1,1,1,0,0,1,1
,Representative In The General Assembly 188th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Ernest Adkins,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,2
Ernest Adkins,1,2,1,1,0,0,2
Lewis Harris Jr,,0,2,1,1,0,2
Adam A Lang,,,0,1,1,0,2
Calvin R Tucker,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Vahan H Gureghian,,,,,,0,2
Total,3,3,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Ernest Adkins,8
Calvin R Tucker,0,1,1,0,0,1,8
Vahan H Gureghian,,0,1,0,0,1,8
Walter F Vogler Jr,,,0,0,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Ernest Adkins,,,,,,0,8
Total,1,1,1,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Ernest Adkins,12
Calvin R Tucker,1,2,2,1,0,2,12
Lewis Harris Jr,,0,2,0,0,2,12
Walter F Vogler Jr,,,0,0,0,2,12
Adam A Lang,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Ernest Adkins,,,,,,0,12
Total,4,2,2,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Ernest Adkins,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Ernest Adkins,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 188th District - Republican,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Ernest Adkins,23
Calvin R Tucker,0,1,1,0,0,1,23
Lewis Harris Jr,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Vahan H Gureghian,,,,,0,0,23
Ernest Adkins,,,,,,0,23
Total,1,1,1,0,0,1,23
