col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,27,55,All
Diana Irey Vaughan,,2,All
Total,82,57,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Diana Irey Vaughan,1
John J Taylor,5,5,1
Diana Irey Vaughan,,0,1
Total,10,5,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Diana Irey Vaughan,2
John J Taylor,2,6,2
Diana Irey Vaughan,,1,2
Total,8,7,2
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,3
,John J Taylor,Diana Irey Vaughan,3
John J Taylor,4,5,3
Diana Irey Vaughan,,0,3
Total,9,5,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Diana Irey Vaughan,4
John J Taylor,2,5,4
Diana Irey Vaughan,,0,4
Total,7,5,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Diana Irey Vaughan,5
John J Taylor,3,1,5
Diana Irey Vaughan,,1,5
Total,4,2,5
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,6
,Diana Irey Vaughan,John J Taylor,6
Diana Irey Vaughan,0,1,6
John J Taylor,,0,6
Total,1,1,6
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,7
,Diana Irey Vaughan,John J Taylor,7
Diana Irey Vaughan,0,2,7
John J Taylor,,0,7
Total,2,2,7
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,8
,Diana Irey Vaughan,John J Taylor,8
Diana Irey Vaughan,0,2,8
John J Taylor,,0,8
Total,2,2,8
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,9
,John J Taylor,Diana Irey Vaughan,9
John J Taylor,1,6,9
Diana Irey Vaughan,,0,9
Total,7,6,9
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,10
,John J Taylor,Diana Irey Vaughan,10
John J Taylor,2,5,10
Diana Irey Vaughan,,0,10
Total,7,5,10
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,11
,John J Taylor,Diana Irey Vaughan,11
John J Taylor,3,8,11
Diana Irey Vaughan,,0,11
Total,11,8,11
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,12
,John J Taylor,Diana Irey Vaughan,12
John J Taylor,3,6,12
Diana Irey Vaughan,,0,12
Total,9,6,12
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,13
,John J Taylor,Diana Irey Vaughan,13
John J Taylor,2,3,13
Diana Irey Vaughan,,0,13
Total,5,3,13
