col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,All
Christopher M Vogler,60,58,65,28,22,23,105,40,All
Tom Boggia,,4,51,17,13,9,53,45,All
Marion S Taxin,,,4,6,7,19,61,29,All
Michael W Untermeyer,,,,1,27,7,34,14,All
Dale Kerns,,,,,2,8,32,11,All
Frederick W Anton,,,,,,2,25,7,All
John Maher,,,,,,,18,0,All
Frank A Pinto,,,,,,,,11,All
Total,209,104,98,49,46,37,160,87,All
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,1
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,1
Christopher M Vogler,2,2,1,2,1,0,9,3,1
Michael W Untermeyer,,1,2,2,0,0,2,1,1
Tom Boggia,,,1,1,0,0,2,1,1
Dale Kerns,,,,0,1,0,3,0,1
Frederick W Anton,,,,,0,0,1,0,1
Marion S Taxin,,,,,,0,0,0,1
John Maher,,,,,,,3,0,1
Frank A Pinto,,,,,,,,0,1
Total,14,4,4,3,1,0,14,3,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,2
John Maher,2,0,4,4,4,1,1,0,2
Frank A Pinto,,2,2,1,1,0,0,0,2
Tom Boggia,,,0,4,3,0,1,0,2
Christopher M Vogler,,,,0,4,1,1,0,2
Marion S Taxin,,,,,0,1,0,0,2
Frederick W Anton,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
Dale Kerns,,,,,,,,0,2
Total,8,4,6,5,5,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,3
Christopher M Vogler,10,4,3,3,0,0,6,3,3
Marion S Taxin,,0,2,1,0,0,5,0,3
Tom Boggia,,,0,0,2,2,3,2,3
Frederick W Anton,,,,0,0,0,1,1,3
Dale Kerns,,,,,0,2,1,1,3
Michael W Untermeyer,,,,,,0,1,1,3
John Maher,,,,,,,1,0,3
Frank A Pinto,,,,,,,,0,3
Total,20,5,5,3,2,2,9,4,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,4
Christopher M Vogler,3,0,0,0,0,0,1,0,4
Tom Boggia,,1,0,0,0,0,2,0,4
Dale Kerns,,,0,0,0,0,1,1,4
Marion S Taxin,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,2,4
Frederick W Anton,,,,,,0,0,0,4
Frank A Pinto,,,,,,,0,0,4
John Maher,,,,,,,,0,4
Total,4,3,2,2,2,0,4,3,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,5
Christopher M Vogler,5,7,7,2,3,1,12,4,5
