col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,15,443,84,77,65,All
Mitt Romney,,181,0,0,0,All
Rick Santorum,,,39,0,0,All
Ron Paul,,,,41,0,All
Newt Gingrich,,,,,27,All
Total,684,624,123,118,92,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,1
Mitt Romney,16,0,0,0,29,1
Rick Santorum,,1,0,0,4,1
Newt Gingrich,,,0,0,4,1
Ron Paul,,,,2,1,1
David J Freed,,,,,0,1
Total,45,5,4,3,38,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,21,4,3,1,2
Mitt Romney,,4,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,2,0,2
Ron Paul,,,,,2,2
Total,29,25,5,5,3,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
David J Freed,1,18,6,4,2,3
Mitt Romney,,6,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,1,0,3
Newt Gingrich,,,,,1,3
Total,31,24,7,5,3,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,4
Mitt Romney,9,0,0,0,8,4
Ron Paul,,2,0,0,4,4
Newt Gingrich,,,2,0,1,4
Rick Santorum,,,,1,2,4
David J Freed,,,,,0,4
Total,17,6,3,3,15,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,5
Mitt Romney,9,0,0,0,11,5
Newt Gingrich,,2,0,0,3,5
Ron Paul,,,2,0,1,5
Rick Santorum,,,,0,1,5
David J Freed,,,,,1,5
Total,20,5,3,1,17,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
David J Freed,0,11,2,1,0,6
Mitt Romney,,2,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,14,13,3,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,6,2,1,0,7
Mitt Romney,,1,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,9,7,2,1,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
David J Freed,0,9,3,2,2,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,2,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,16,12,5,3,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
David J Freed,0,7,3,2,1,9
Mitt Romney,,3,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,1,9
Total,13,10,3,2,2,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,12,2,2,2,10
Mitt Romney,,3,0,0,0,10
Rick Santorum,,,3,0,0,10
Newt Gingrich,,,,1,0,10
Ron Paul,,,,,1,10
Total,18,15,5,3,3,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
