col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,27,140,87,All
John Maher,,16,0,All
Frank A Pinto,,,14,All
Total,254,156,101,All
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,2
,George W Weiss Jr,John Maher,Frank A Pinto,2
George W Weiss Jr,4,20,9,2
John Maher,,4,0,2
Frank A Pinto,,,0,2
Total,33,24,9,2
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,4
,George W Weiss Jr,John Maher,Frank A Pinto,4
George W Weiss Jr,2,9,2,4
John Maher,,3,0,4
Frank A Pinto,,,3,4
Total,13,12,5,4
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,5
,George W Weiss Jr,John Maher,Frank A Pinto,5
George W Weiss Jr,5,17,8,5
John Maher,,2,0,5
Frank A Pinto,,,1,5
Total,30,19,9,5
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,6
,George W Weiss Jr,John Maher,Frank A Pinto,6
George W Weiss Jr,1,20,11,6
John Maher,,0,0,6
Frank A Pinto,,,2,6
Total,32,20,13,6
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,9
,George W Weiss Jr,John Maher,Frank A Pinto,9
George W Weiss Jr,5,20,19,9
John Maher,,5,0,9
Frank A Pinto,,,2,9
Total,44,25,21,9
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,16
,George W Weiss Jr,John Maher,Frank A Pinto,16
George W Weiss Jr,3,16,10,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,29,16,12,16
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,22
,George W Weiss Jr,Frank A Pinto,John Maher,22
George W Weiss Jr,6,16,15,22
Frank A Pinto,,2,0,22
John Maher,,,0,22
Total,37,18,15,22
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,34
,George W Weiss Jr,John Maher,Frank A Pinto,34
George W Weiss Jr,1,23,12,34
John Maher,,2,0,34
Frank A Pinto,,,2,34
Total,36,25,14,34
