col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Alfonso Gambone Jr,7,275,50,31,22,All
Mitt Romney,,40,0,0,0,All
Ron Paul,,,23,0,0,All
Rick Santorum,,,,8,0,All
Newt Gingrich,,,,,6,All
Total,385,315,73,39,28,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Alfonso Gambone Jr,1,24,4,2,2,1
Mitt Romney,,8,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,33,32,4,2,2,1
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,2
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Alfonso Gambone Jr,1,18,2,0,1,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,22,18,2,1,1,2
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Alfonso Gambone Jr,1,29,3,1,1,3
Mitt Romney,,5,0,0,0,3
Ron Paul,,,1,0,0,3
Rick Santorum,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,35,34,4,3,1,3
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,4
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Alfonso Gambone Jr,0,16,2,1,1,4
Mitt Romney,,4,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,20,20,4,1,1,4
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,5
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Alfonso Gambone Jr,1,12,1,0,0,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,14,12,2,1,0,5
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,6
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Alfonso Gambone Jr,0,7,1,1,1,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,2,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,10,7,3,1,1,6
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,7
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Alfonso Gambone Jr,0,8,2,1,1,7
Mitt Romney,,1,0,0,0,7
Ron Paul,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,12,9,3,1,1,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Alfonso Gambone Jr,0,5,5,0,0,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,10,8,6,0,0,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Alfonso Gambone Jr,0,4,1,2,1,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,2,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,8,4,3,2,1,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,10
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Alfonso Gambone Jr,0,14,2,1,0,10
Mitt Romney,,0,0,0,0,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,0,10
Total,17,14,4,1,0,10
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,11
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Alfonso Gambone Jr,0,10,2,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,12,10,2,0,0,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Alfonso Gambone Jr,0,10,3,1,0,12
Mitt Romney,,3,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,14,13,3,1,0,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,13
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Alfonso Gambone Jr,0,2,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,4,2,1,1,0,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Alfonso Gambone Jr,0,8,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,1,14
Total,9,8,2,1,1,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Alfonso Gambone Jr,0,4,2,1,1,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,1,0,0,15
Rick Santorum,,,,1,0,15
Newt Gingrich,,,,,0,15
Total,8,4,3,2,1,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Alfonso Gambone Jr,0,5,3,1,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,9,5,4,1,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Alfonso Gambone Jr,0,5,3,2,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
