col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,54,0,0,0,116,95,94,43,27,All
Ron Paul,,14,0,0,16,20,6,20,5,All
Newt Gingrich,,,6,0,7,8,14,9,3,All
Rick Santorum,,,,1,5,5,3,3,0,All
Steven D Welch,,,,,5,0,0,0,0,All
Tom Smith,,,,,,2,0,0,0,All
David Alan Christian,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,429,81,47,17,149,130,120,76,36,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Mitt Romney,2,0,0,0,3,3,0,2,1,1
Newt Gingrich,,0,0,0,0,0,2,0,0,1
Ron Paul,,,2,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,0,0,0,1
Tom Smith,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,11,2,2,0,3,3,2,2,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,0,0,0,0,5,1,2,0,0,2
Ron Paul,,0,0,0,1,1,0,1,0,2
Rick Santorum,,,0,0,0,1,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,8,3,1,0,6,3,2,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,3,0,0,0,3,3,2,1,1,3
Ron Paul,,1,0,0,2,2,0,0,0,3
Newt Gingrich,,,0,0,0,0,1,0,0,3
Rick Santorum,,,,0,1,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,13,5,1,1,6,5,3,1,1,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Mitt Romney,1,0,0,0,1,3,3,1,1,4
Ron Paul,,0,0,0,1,1,0,1,0,4
Newt Gingrich,,,0,0,1,0,0,0,0,4
Rick Santorum,,,,0,1,0,0,0,0,4
Sam Rohrer,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Tom Smith,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,10,3,1,1,4,4,3,2,1,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Mitt Romney,2,0,0,0,4,3,0,1,1,5
Ron Paul,,1,0,0,2,1,1,0,0,5
Newt Gingrich,,,0,0,0,1,1,0,0,5
