col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,7,46,41,All
John Maher,,4,0,All
Frank A Pinto,,,6,All
Total,94,50,47,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,3,4,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,7,5,4,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,4,3,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,7,4,4,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,0,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,2,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,2,2,0,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,4,2,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,6,4,2,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,6,5,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,11,6,5,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,2,2,3,8
Frank A Pinto,,2,0,8
John Maher,,,1,8
Total,7,4,4,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,4,3,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,7,4,3,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,1,2,2,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,5,2,2,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,4,2,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,6,4,2,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,2,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,3,2,1,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,2,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,2,2,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,2,2,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,5,2,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,7,5,3,15
,Auditor General - Republican,,Attorney General - Republican,16
,John Maher,Frank A Pinto,David J Freed,16
John Maher,2,0,5,16
Frank A Pinto,,0,1,16
David J Freed,,,0,16
Total,7,1,6,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,7,1,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,9,7,2,17
