col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Frank A Pinto,0,0,2,2,2,3,1,All
John Maher,,0,2,1,0,0,1,All
Lewis Harris Jr,,,0,1,2,1,0,All
Adam A Lang,,,,0,1,1,2,All
Calvin R Tucker,,,,,1,1,0,All
Walter F Vogler Jr,,,,,,0,1,All
Vahan H Gureghian,,,,,,,0,All
Total,4,3,4,3,3,3,2,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,2
Frank A Pinto,0,0,2,1,1,1,1,2
John Maher,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,0,1,1,1,1,2
Adam A Lang,,,,0,0,0,1,2
Calvin R Tucker,,,,,0,1,0,2
Lewis Harris Jr,,,,,,0,0,2
Vahan H Gureghian,,,,,,,0,2
Total,2,0,2,1,1,1,1,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,4
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,4
Frank A Pinto,0,0,1,0,0,0,0,4
John Maher,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,0,0,0,0,0,4
Adam A Lang,,,,0,0,0,0,4
Calvin R Tucker,,,,,0,0,0,4
Lewis Harris Jr,,,,,,0,0,4
Vahan H Gureghian,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,9
Adam A Lang,0,1,0,0,0,1,0,9
Vahan H Gureghian,,0,0,0,0,1,0,9
Calvin R Tucker,,,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,1,0,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,10
Calvin R Tucker,1,1,1,0,0,1,0,10
Adam A Lang,,0,1,0,0,1,0,10
Lewis Harris Jr,,,0,0,0,1,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,2,1,1,0,0,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
John Maher,0,0,2,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Lewis Harris Jr,,,0,0,0,0,0,11
Adam A Lang,,,,0,0,0,0,11
Calvin R Tucker,,,,,0,0,0,11
Vahan H Gureghian,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,0,11
Total,2,0,2,0,0,0,0,11
