col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,All
Robert A Brady,229,626,611,598,603,593,575,440,423,422,419,All
Ted Kirsch,,3,572,587,582,570,429,408,411,406,409,All
Anthony Hardy Williams,,,5,570,565,552,437,410,407,405,394,All
Ryan N Boyer,,,,3,575,563,418,409,406,407,406,All
Mindy M Posoff,,,,,0,572,428,413,408,405,409,All
Elizabeth A Washo,,,,,,0,428,418,400,408,404,All
Christine M Tartaglione,,,,,,,17,445,433,434,427,All
Kathryn Sylvia Huggins,,,,,,,,1,430,431,420,All
Sekela Coles,,,,,,,,,0,427,422,All
Deborah E Landau,,,,,,,,,,1,423,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,"1,113",664,650,633,631,623,622,468,454,452,446,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
Robert A Brady,8,21,19,18,18,18,15,12,12,11,11,1
Christine M Tartaglione,,1,12,11,11,11,10,11,11,11,11,1
Anthony Hardy Williams,,,1,16,16,16,15,11,11,11,11,1
Elizabeth A Washo,,,,0,16,16,15,12,11,11,11,1
Mindy M Posoff,,,,,0,16,15,11,12,11,11,1
Ryan N Boyer,,,,,,0,15,11,11,11,11,1
Ted Kirsch,,,,,,,0,10,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,,0,11,11,11,1
Thaddeus Kirkland,,,,,,,,,0,11,11,1
Deborah E Landau,,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,,0,1
Total,42,22,20,18,18,18,15,12,12,11,11,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,2
Robert A Brady,10,27,27,26,26,22,23,18,18,17,16,2
Anthony Hardy Williams,,0,26,25,26,21,25,18,18,18,18,2
Ryan N Boyer,,,0,28,28,20,25,20,20,19,18,2
Elizabeth A Washo,,,,0,27,20,24,20,20,19,18,2
Ted Kirsch,,,,,0,20,25,20,20,19,18,2
Christine M Tartaglione,,,,,,3,18,19,19,19,18,2
Mindy M Posoff,,,,,,,0,17,17,17,17,2
Deborah E Landau,,,,,,,,0,20,19,18,2
Thaddeus Kirkland,,,,,,,,,0,19,18,2
Sekela Coles,,,,,,,,,,0,18,2
Kathryn Sylvia Huggins,,,,,,,,,,,0,2
Total,42,29,29,28,28,27,25,20,20,19,18,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
Robert A Brady,7,17,17,17,16,16,10,10,9,9,9,3
Elizabeth A Washo,,0,17,16,17,17,10,10,10,10,10,3
Ryan N Boyer,,,0,16,17,17,10,10,10,10,10,3
Ted Kirsch,,,,0,16,16,9,10,9,9,9,3
Anthony Hardy Williams,,,,,0,17,10,10,10,10,10,3
Mindy M Posoff,,,,,,0,10,10,10,10,10,3
Christine M Tartaglione,,,,,,,0,10,10,10,10,3
Thaddeus Kirkland,,,,,,,,0,10,10,10,3
Deborah E Landau,,,,,,,,,0,10,10,3
Kathryn Sylvia Huggins,,,,,,,,,,0,10,3
Sekela Coles,,,,,,,,,,,0,3
Total,28,18,18,18,17,17,11,11,10,10,10,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,4
Robert A Brady,17,44,44,44,43,41,28,23,22,22,22,4
Ted Kirsch,,1,45,43,43,42,26,23,24,22,22,4
Anthony Hardy Williams,,,0,43,43,41,27,23,24,22,22,4
Mindy M Posoff,,,,0,42,41,24,22,22,22,22,4
Ryan N Boyer,,,,,1,40,24,23,23,22,22,4
Elizabeth A Washo,,,,,,0,25,23,22,23,23,4
Christine M Tartaglione,,,,,,,0,24,24,23,23,4
Kathryn Sylvia Huggins,,,,,,,,0,23,23,23,4
Sekela Coles,,,,,,,,,0,22,22,4
Deborah E Landau,,,,,,,,,,0,23,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,72,49,47,46,46,44,30,24,24,23,23,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,5
Robert A Brady,21,30,27,25,23,22,20,16,16,16,15,5
Anthony Hardy Williams,,0,24,16,23,22,19,13,13,11,12,5
Ted Kirsch,,,0,12,20,22,19,12,10,12,12,5
Christine M Tartaglione,,,,1,12,10,8,14,15,13,13,5
Elizabeth A Washo,,,,,0,20,17,12,12,10,11,5
Mindy M Posoff,,,,,,0,19,12,10,11,12,5
Ryan N Boyer,,,,,,,0,10,8,9,10,5
Deborah E Landau,,,,,,,,0,14,14,15,5
Kathryn Sylvia Huggins,,,,,,,,,0,13,13,5
Sekela Coles,,,,,,,,,,0,14,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,65,30,27,26,23,22,20,16,16,16,15,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,6
Robert A Brady,8,34,34,33,32,30,26,25,25,24,23,6
