col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,232,677,All
Eugene A Depasquale,,37,All
Total,909,714,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,8,23,1
Eugene A Depasquale,,1,1
Total,31,24,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,6,26,2
Eugene A Depasquale,,0,2
Total,32,26,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,7,31,3
Eugene A Depasquale,,1,3
Total,38,32,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,14,43,4
Eugene A Depasquale,,1,4
Total,57,44,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,3,20,5
Eugene A Depasquale,,1,5
Total,23,21,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,5,24,6
Eugene A Depasquale,,1,6
Total,29,25,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,9,14,7
Eugene A Depasquale,,1,7
Total,23,15,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,11,19,8
Eugene A Depasquale,,1,8
Total,30,20,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,4,23,9
Eugene A Depasquale,,2,9
Total,27,25,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,20,10
Eugene A Depasquale,,3,10
Total,31,23,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,7,19,11
Eugene A Depasquale,,0,11
Total,26,19,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,8,27,12
Eugene A Depasquale,,0,12
Total,35,27,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,14,29,13
Eugene A Depasquale,,1,13
Total,43,30,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,11,22,14
Eugene A Depasquale,,1,14
Total,33,23,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,12,28,15
Eugene A Depasquale,,2,15
Total,40,30,15
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,16
,Eugene A Depasquale,Robert A Brady,16
Eugene A Depasquale,1,22,16
Robert A Brady,,1,16
Total,23,23,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,15,29,17
Eugene A Depasquale,,3,17
Total,44,32,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,9,26,18
Eugene A Depasquale,,2,18
Total,35,28,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,6,26,19
Eugene A Depasquale,,4,19
Total,32,30,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,13,23,20
Eugene A Depasquale,,0,20
Total,36,23,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,12,19,21
Eugene A Depasquale,,2,21
Total,31,21,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,11,23,22
Eugene A Depasquale,,0,22
Total,34,23,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,9,27,23
Eugene A Depasquale,,1,23
Total,36,28,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,7,45,24
Eugene A Depasquale,,4,24
Total,52,49,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,12,40,25
Eugene A Depasquale,,3,25
Total,52,43,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,7,29,26
Eugene A Depasquale,,1,26
Total,36,30,26
