col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,All
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,All
Brendan F Boyle,4,273,86,All
Patrick Murphy,,21,0,All
Kathleen G Kane,,,17,All
Total,363,294,103,All
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,2
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,2
Brendan F Boyle,0,20,11,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,2,2
Total,31,20,13,2
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,4
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,4
Brendan F Boyle,1,33,5,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,39,35,5,4
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,5
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,5
Brendan F Boyle,1,28,8,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,37,30,9,5
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,6
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,6
Brendan F Boyle,0,52,15,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,67,56,16,6
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,9
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,9
Brendan F Boyle,0,39,14,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,6,9
Total,53,43,20,9
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,16
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,16
Brendan F Boyle,0,26,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,35,27,9,16
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,22
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,22
Brendan F Boyle,2,47,10,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,4,22
Total,59,51,14,22
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,34
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,34
Brendan F Boyle,0,28,14,34
Patrick Murphy,,4,0,34
Kathleen G Kane,,,3,34
Total,42,32,17,34
