col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ron Paul,,,0,0,4,4,2,0,1,2,0,0,2
Newt Gingrich,,,,0,0,1,0,1,0,2,1,1,2
William E Donnelly,,,,,0,15,10,14,5,3,0,0,2
Michael J Mcmonagle,,,,,,0,5,7,5,4,0,0,2
Robert C Barrilli,,,,,,,0,6,0,1,0,0,2
Thomas Jay Ellis,,,,,,,,0,1,1,0,0,2
Edward T Boyd,,,,,,,,,0,1,1,1,2
Michael Anthony Salvi,,,,,,,,,,0,1,1,2
Brandon Yates,,,,,,,,,,,0,2,2
Steven J Gilber,,,,,,,,,,,,0,2
Total,31,8,7,2,28,22,21,16,7,6,2,2,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,3
Mitt Romney,4,0,0,0,3,3,1,2,1,0,0,0,3
Rick Santorum,,3,0,0,2,1,1,0,1,1,0,0,3
Newt Gingrich,,,1,0,1,0,0,1,0,0,0,0,3
Ron Paul,,,,1,0,1,1,0,0,1,0,0,3
Robert C Barrilli,,,,,0,1,2,0,2,1,0,0,3
Michael J Mcmonagle,,,,,,0,2,0,0,1,0,0,3
Michael Anthony Salvi,,,,,,,0,0,1,1,0,0,3
William E Donnelly,,,,,,,,0,0,0,0,0,3
Brandon Yates,,,,,,,,,0,1,0,0,3
Edward T Boyd,,,,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,,,,0,3
Total,12,5,3,2,6,5,3,3,2,2,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
Mitt Romney,4,0,0,0,9,5,7,4,4,1,0,0,4
Newt Gingrich,,2,0,0,1,1,0,1,0,0,0,0,4
Rick Santorum,,,0,0,1,1,1,1,1,0,1,0,4
Ron Paul,,,,0,2,2,1,0,0,0,0,0,4
William E Donnelly,,,,,0,7,8,1,4,0,0,0,4
Michael J Mcmonagle,,,,,,0,4,3,1,0,1,0,4
Thomas Jay Ellis,,,,,,,0,0,4,0,0,0,4
Michael Anthony Salvi,,,,,,,,0,1,1,1,0,4
Robert C Barrilli,,,,,,,,,0,0,0,0,4
Brandon Yates,,,,,,,,,,0,0,0,4
Edward T Boyd,,,,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,,,,0,4
Total,18,3,2,2,13,9,9,6,5,1,1,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,5
Mitt Romney,10,0,0,0,32,24,16,19,9,4,3,0,5
Newt Gingrich,,2,0,0,8,7,4,2,2,0,0,0,5
Rick Santorum,,,3,0,4,4,4,0,0,4,0,1,5
Ron Paul,,,,3,2,0,2,1,0,1,1,0,5
William E Donnelly,,,,,2,31,18,13,8,5,0,0,5
Thomas Jay Ellis,,,,,,0,11,13,5,3,0,0,5
Michael J Mcmonagle,,,,,,,1,4,4,4,2,1,5
Robert C Barrilli,,,,,,,,1,1,0,2,0,5
Michael Anthony Salvi,,,,,,,,,0,1,0,0,5
Edward T Boyd,,,,,,,,,,0,1,1,5
Steven J Gilber,,,,,,,,,,,0,0,5
Brandon Yates,,,,,,,,,,,,0,5
Total,58,13,10,6,50,37,28,24,11,9,4,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,6
Mitt Romney,3,0,0,0,7,6,6,4,1,2,1,2,6
Rick Santorum,,1,0,0,1,0,0,0,0,1,1,0,6
Ron Paul,,,0,0,1,1,1,1,1,0,1,0,6
Newt Gingrich,,,,0,1,1,0,0,1,0,0,0,6
William E Donnelly,,,,,0,4,3,0,2,2,1,1,6
Thomas Jay Ellis,,,,,,0,2,3,1,1,2,2,6
Michael J Mcmonagle,,,,,,,0,2,2,2,0,0,6
Brandon Yates,,,,,,,,0,1,0,2,1,6
Edward T Boyd,,,,,,,,,0,0,0,0,6
Michael Anthony Salvi,,,,,,,,,,0,1,0,6
Steven J Gilber,,,,,,,,,,,0,0,6
Robert C Barrilli,,,,,,,,,,,,0,6
Total,16,2,2,1,10,8,7,5,3,3,3,2,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,7
Mitt Romney,4,0,0,0,12,8,8,3,4,3,2,0,7
Ron Paul,,1,0,0,1,2,1,2,1,1,2,3,7
Rick Santorum,,,3,0,1,1,0,1,1,0,0,0,7
Newt Gingrich,,,,1,0,0,0,0,0,0,0,0,7
William E Donnelly,,,,,0,6,8,2,6,2,1,0,7
Michael J Mcmonagle,,,,,,0,3,2,1,3,1,1,7
Thomas Jay Ellis,,,,,,,0,1,4,0,0,0,7
Brandon Yates,,,,,,,,0,1,1,3,2,7
Robert C Barrilli,,,,,,,,,0,0,0,0,7
Edward T Boyd,,,,,,,,,,0,1,1,7
Michael Anthony Salvi,,,,,,,,,,,0,2,7
Steven J Gilber,,,,,,,,,,,,0,7
Total,19,6,5,1,14,11,9,6,6,4,4,3,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,8
Mitt Romney,0,0,0,0,1,3,2,1,1,0,0,0,8
Newt Gingrich,,2,0,0,2,0,1,0,0,1,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,0,1,2,0,0,1,0,0,8
Thomas Jay Ellis,,,,,,0,1,0,1,0,0,0,8
William E Donnelly,,,,,,,0,0,0,1,0,0,8
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,0,0,0,8
Brandon Yates,,,,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,,,,0,8
Total,5,4,0,0,3,3,3,1,1,1,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,9
Mitt Romney,3,0,0,0,6,6,5,2,1,0,1,0,9
Ron Paul,,1,0,0,1,0,0,0,0,1,0,0,9
Newt Gingrich,,,1,0,1,1,1,0,0,0,0,0,9
Rick Santorum,,,,1,1,0,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,0,5,5,2,0,0,0,0,9
William E Donnelly,,,,,,0,4,1,0,0,0,0,9
Thomas Jay Ellis,,,,,,,0,1,1,0,1,0,9
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,9
Brandon Yates,,,,,,,,,0,0,1,0,9
Edward T Boyd,,,,,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,,,,0,9
Total,12,3,2,2,9,7,6,2,1,1,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,10
Mitt Romney,2,0,0,0,6,4,6,1,2,0,0,0,10
Newt Gingrich,,1,0,0,1,1,1,1,0,1,0,0,10
Rick Santorum,,,1,0,2,1,0,1,0,1,1,0,10
Ron Paul,,,,0,0,1,0,1,1,0,1,1,10
Michael J Mcmonagle,,,,,0,4,4,1,1,2,1,0,10
Thomas Jay Ellis,,,,,,0,3,1,0,1,1,1,10
William E Donnelly,,,,,,,0,2,1,0,0,0,10
Edward T Boyd,,,,,,,,0,1,1,1,0,10
Michael Anthony Salvi,,,,,,,,,0,0,1,0,10
Brandon Yates,,,,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,,,,0,0,10
Robert C Barrilli,,,,,,,,,,,,0,10
Total,12,3,3,2,9,7,7,4,3,2,2,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,Thomas Jay Ellis,11
Mitt Romney,0,0,0,0,2,2,1,2,1,2,0,1,11
Rick Santorum,,1,0,0,0,0,0,0,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,0,0,0,11
William E Donnelly,,,,,0,1,1,0,0,1,1,1,11
Brandon Yates,,,,,,0,0,1,0,1,0,0,11
Edward T Boyd,,,,,,,0,0,1,1,1,0,11
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,,,,1,1,0,0,11
Steven J Gilber,,,,,,,,,,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,,0,0,11
Thomas Jay Ellis,,,,,,,,,,,,0,11
Total,5,1,0,0,3,2,2,2,2,2,1,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,12
Mitt Romney,0,0,0,0,8,5,6,3,2,1,0,0,12
Ron Paul,,1,0,0,3,3,1,1,1,0,1,0,12
Newt Gingrich,,,0,0,0,0,0,0,1,1,1,0,12
Rick Santorum,,,,0,1,0,0,0,0,0,0,0,12
William E Donnelly,,,,,0,3,6,2,2,1,1,0,12
Michael J Mcmonagle,,,,,,0,3,2,1,0,1,0,12
Thomas Jay Ellis,,,,,,,0,3,1,0,0,0,12
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,12
Robert C Barrilli,,,,,,,,,0,2,1,0,12
Edward T Boyd,,,,,,,,,,0,1,0,12
Steven J Gilber,,,,,,,,,,,0,0,12
Brandon Yates,,,,,,,,,,,,0,12
Total,12,5,1,1,12,8,7,4,4,2,2,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,13
Mitt Romney,0,0,0,0,3,1,2,1,1,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,0,0,0,13
William E Donnelly,,,,,1,1,1,1,1,0,0,0,13
Michael Anthony Salvi,,,,,,1,1,1,0,0,0,0,13
Michael J Mcmonagle,,,,,,,0,0,1,0,0,0,13
Edward T Boyd,,,,,,,,0,0,0,0,0,13
Thomas Jay Ellis,,,,,,,,,0,0,0,0,13
Brandon Yates,,,,,,,,,,0,0,0,13
Robert C Barrilli,,,,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,,,,0,13
Total,4,0,0,0,4,3,3,1,1,0,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,14
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Michael J Mcmonagle,0,3,1,0,0,0,1,0,1,1,1,0,14
William E Donnelly,,0,1,0,0,0,1,0,1,1,1,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,1,0,0,14
Michael Anthony Salvi,,,,0,1,1,0,0,1,0,0,0,14
Robert C Barrilli,,,,,0,1,0,0,1,0,0,0,14
Steven J Gilber,,,,,,0,0,0,1,0,0,0,14
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,14
Brandon Yates,,,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,,,,0,0,0,14
Ron Paul,,,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,,,0,14
Total,3,3,1,1,1,1,1,0,2,1,1,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,15
Mitt Romney,0,0,0,0,1,2,2,1,0,0,0,0,15
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,15
Rick Santorum,,,1,0,0,0,0,0,0,0,0,0,15
Ron Paul,,,,0,1,1,1,0,0,0,0,0,15
Michael Anthony Salvi,,,,,0,2,1,1,0,0,0,0,15
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,15
William E Donnelly,,,,,,,0,0,0,0,0,0,15
Robert C Barrilli,,,,,,,,0,0,0,0,0,15
Thomas Jay Ellis,,,,,,,,,1,0,0,0,15
Brandon Yates,,,,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,,,0,15
Total,4,1,1,1,3,3,3,1,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,16
Mitt Romney,0,0,0,0,2,2,1,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,0,0,0,16
Thomas Jay Ellis,,,,,0,2,1,1,0,0,0,0,16
William E Donnelly,,,,,,0,1,1,0,0,0,0,16
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,16
Robert C Barrilli,,,,,,,,0,0,0,0,0,16
Brandon Yates,,,,,,,,,0,0,0,0,16
Edward T Boyd,,,,,,,,,,0,0,0,16
Michael Anthony Salvi,,,,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,,,,0,16
Total,2,0,0,0,2,2,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,17
Mitt Romney,2,0,0,0,3,3,1,1,1,0,0,0,17
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,1,1,1,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,3,2,0,1,0,0,0,17
William E Donnelly,,,,,,0,2,0,1,0,0,0,17
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,17
Steven J Gilber,,,,,,,,,0,0,0,0,17
Brandon Yates,,,,,,,,,,0,0,0,17
Edward T Boyd,,,,,,,,,,,0,0,17
Robert C Barrilli,,,,,,,,,,,,0,17
Total,7,1,1,0,5,4,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,18
,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Brandon Yates,0,2,1,1,0,0,0,0,2,0,0,0,18
Michael J Mcmonagle,,0,1,1,0,0,0,0,2,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,1,0,0,0,18
William E Donnelly,,,,0,0,0,0,0,1,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,,,,1,0,0,18
Newt Gingrich,,,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,2,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,20
Mitt Romney,3,0,0,0,5,2,4,3,0,0,1,1,20
Newt Gingrich,,1,0,0,1,2,1,0,0,0,0,0,20
Rick Santorum,,,0,0,2,1,0,2,2,1,0,1,20
Ron Paul,,,,0,0,0,0,0,2,2,2,0,20
William E Donnelly,,,,,0,4,5,4,2,0,1,1,20
Michael J Mcmonagle,,,,,,0,4,0,1,0,0,0,20
Thomas Jay Ellis,,,,,,,0,1,0,0,1,0,20
Edward T Boyd,,,,,,,,0,1,1,0,2,20
Michael Anthony Salvi,,,,,,,,,0,2,2,0,20
Brandon Yates,,,,,,,,,,0,2,1,20
Steven J Gilber,,,,,,,,,,,0,0,20
Robert C Barrilli,,,,,,,,,,,,0,20
Total,9,3,3,2,9,6,6,5,4,3,3,2,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael J Mcmonagle,Thomas Jay Ellis,21
Mitt Romney,0,0,0,0,3,1,1,1,1,0,0,0,21
Newt Gingrich,,1,0,0,0,0,0,0,0,0,0,0,21
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,0,0,0,21
William E Donnelly,,,,,0,1,1,1,1,0,0,0,21
Edward T Boyd,,,,,,0,0,0,1,0,0,0,21
Michael Anthony Salvi,,,,,,,0,1,0,0,0,0,21
Robert C Barrilli,,,,,,,,0,0,0,0,0,21
Steven J Gilber,,,,,,,,,0,0,0,0,21
Brandon Yates,,,,,,,,,,0,0,0,21
Michael J Mcmonagle,,,,,,,,,,,0,0,21
Thomas Jay Ellis,,,,,,,,,,,,0,21
Total,3,1,0,0,3,1,1,1,1,0,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,22
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
William E Donnelly,0,1,2,1,1,0,0,0,1,0,1,0,22
Michael J Mcmonagle,,0,1,0,0,0,0,0,1,0,0,0,22
Thomas Jay Ellis,,,0,0,1,0,0,0,0,0,1,0,22
Brandon Yates,,,,0,0,0,0,0,1,0,0,0,22
Michael Anthony Salvi,,,,,0,0,0,0,0,0,1,0,22
Edward T Boyd,,,,,,0,0,0,0,0,0,0,22
Robert C Barrilli,,,,,,,0,0,0,0,0,0,22
Steven J Gilber,,,,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,,,,0,0,0,0,22
Newt Gingrich,,,,,,,,,,1,0,0,22
Ron Paul,,,,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,,,,0,22
Total,3,2,2,1,1,0,0,0,2,1,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,23
,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Thomas Jay Ellis,1,2,1,1,0,0,0,0,2,0,0,0,23
William E Donnelly,,0,1,1,0,0,0,0,2,0,0,0,23
Brandon Yates,,,0,0,0,0,0,0,1,0,0,0,23
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,0,0,23
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,,,0,23
Total,3,2,1,1,0,0,0,0,2,0,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,24
Mitt Romney,0,0,0,0,3,3,3,3,1,1,1,0,24
Newt Gingrich,,0,0,0,2,1,1,0,1,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,0,0,0,24
William E Donnelly,,,,,0,3,2,2,1,0,0,0,24
Michael J Mcmonagle,,,,,,0,2,1,1,0,1,0,24
Thomas Jay Ellis,,,,,,,0,1,0,0,1,0,24
Edward T Boyd,,,,,,,,0,1,1,0,0,24
Robert C Barrilli,,,,,,,,,0,1,0,0,24
Michael Anthony Salvi,,,,,,,,,,0,0,0,24
Steven J Gilber,,,,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,,,,0,24
Total,5,3,0,0,5,4,4,3,2,1,1,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,25
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Michael J Mcmonagle,0,4,3,1,0,1,1,0,2,3,0,1,25
Thomas Jay Ellis,,0,4,1,1,1,1,0,3,1,1,1,25
William E Donnelly,,,1,0,0,1,0,0,3,1,1,0,25
Steven J Gilber,,,,0,3,2,1,0,1,2,0,1,25
Brandon Yates,,,,,0,1,1,0,1,1,0,1,25
Michael Anthony Salvi,,,,,,0,0,0,0,2,1,0,25
Edward T Boyd,,,,,,,0,0,0,0,0,2,25
Robert C Barrilli,,,,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,,,,0,0,0,0,25
Ron Paul,,,,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,,,,1,0,25
Rick Santorum,,,,,,,,,,,,0,25
Total,6,6,6,4,3,3,2,0,4,4,2,2,25
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,26
,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Thomas Jay Ellis,1,2,2,0,0,0,0,0,3,0,0,0,26
Michael Anthony Salvi,,0,2,0,0,0,0,0,2,0,0,0,26
William E Donnelly,,,0,0,0,0,0,0,2,0,0,0,26
