col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Christopher M Vogler,170,246,147,145,95,61,All
Marion S Taxin,,30,114,113,28,21,All
Tom Boggia,,,32,14,45,39,All
Frederick W Anton,,,,7,47,37,All
Michael W Untermeyer,,,,,27,67,All
Dale Kerns,,,,,,11,All
Total,541,303,226,193,176,130,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,1
Christopher M Vogler,7,15,11,3,4,0,1
Marion S Taxin,,0,10,1,3,0,1
Frederick W Anton,,,1,1,0,0,1
Michael W Untermeyer,,,,1,1,1,1
Tom Boggia,,,,,0,1,1
Dale Kerns,,,,,,1,1
Total,24,15,12,5,5,3,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Christopher M Vogler,3,7,5,2,3,2,2
Marion S Taxin,,0,4,0,2,1,2
Tom Boggia,,,1,1,0,1,2
Michael W Untermeyer,,,,1,1,2,2
Dale Kerns,,,,,0,0,2
Frederick W Anton,,,,,,0,2
Total,13,7,7,4,3,3,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,3
Christopher M Vogler,1,6,3,2,3,0,3
Tom Boggia,,0,4,3,3,0,3
Michael W Untermeyer,,,1,3,0,0,3
Dale Kerns,,,,0,0,0,3
Marion S Taxin,,,,,0,0,3
Frederick W Anton,,,,,,0,3
Total,8,8,6,4,3,0,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,4
Christopher M Vogler,4,5,3,1,1,1,4
Dale Kerns,,0,5,3,1,0,4
Michael W Untermeyer,,,0,2,0,0,4
Tom Boggia,,,,0,1,0,4
Frederick W Anton,,,,,0,0,4
Marion S Taxin,,,,,,0,4
Total,10,7,5,4,2,1,4
,Delegate To The Republican National Convention 1st District,,,,,,5
