col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,16,869,226,All
Bob Casey Jr,,219,0,All
Joseph John Vodvarka,,,55,All
Total,"1,111","1,088",281,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,7,0,23,1
Joseph John Vodvarka,,2,5,1
Eugene A Depasquale,,,2,1
Total,30,7,30,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,6,0,28,2
Joseph John Vodvarka,,1,6,2
Eugene A Depasquale,,,0,2
Total,34,7,34,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,1,18,6,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,25,20,6,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,13,0,31,4
Joseph John Vodvarka,,2,12,4
Eugene A Depasquale,,,0,4
Total,44,14,43,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,7,0,16,5
Joseph John Vodvarka,,1,5,5
Eugene A Depasquale,,,1,5
Total,23,6,22,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,29,14,6
Bob Casey Jr,,10,0,6
Joseph John Vodvarka,,,3,6
Total,44,39,17,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,30,10,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,2,7
Total,40,39,12,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,2,32,9,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,3,8
Total,43,40,12,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,9,0,38,9
Joseph John Vodvarka,,2,9,9
Eugene A Depasquale,,,0,9
Total,47,11,47,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,18,0,58,10
Joseph John Vodvarka,,4,12,10
Eugene A Depasquale,,,1,10
Total,76,16,71,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,26,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,31,29,6,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,9,0,25,12
Joseph John Vodvarka,,3,6,12
Eugene A Depasquale,,,0,12
Total,34,9,31,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,49,15,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,4,13
Total,65,64,19,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,9,0,28,14
Joseph John Vodvarka,,2,3,14
Eugene A Depasquale,,,1,14
Total,37,5,32,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,9,0,16,15
Joseph John Vodvarka,,2,1,15
Eugene A Depasquale,,,0,15
Total,25,3,17,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,53,15,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,3,16
Total,69,61,18,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,10,0,69,17
Joseph John Vodvarka,,4,10,17
Eugene A Depasquale,,,0,17
Total,79,14,79,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,88,19,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,1,18
Total,108,92,20,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,43,13,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,4,19
Total,56,50,17,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,54,19,20
Bob Casey Jr,,14,0,20
Joseph John Vodvarka,,,4,20
Total,73,68,23,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,3,78,24,21
Bob Casey Jr,,25,0,21
Joseph John Vodvarka,,,5,21
Total,105,103,29,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,10,0,17,22
Joseph John Vodvarka,,0,3,22
Eugene A Depasquale,,,0,22
Total,27,3,20,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,7,0,20,23
Joseph John Vodvarka,,2,5,23
Eugene A Depasquale,,,1,23
Total,27,7,26,23
