col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,89,All
Total,89,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,6,1
Total,6,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,7,2
Total,7,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,3,3
Total,3,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,5,6
Total,5,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,11,7
Total,11,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,8,8
Total,8,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,7,9
Total,7,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,4,10
Total,4,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,5,11
Total,5,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,2,12
Total,2,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,4,14
Total,4,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,7,15
Total,7,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,7,16
Total,7,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,9,17
Total,9,17
