col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,768,"2,825",All
Robert M Mccord,,114,All
Total,"3,593","2,939",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,22,95,1
Robert M Mccord,,1,1
Total,117,96,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,23,106,2
Robert M Mccord,,1,2
Total,129,107,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,27,126,3
Robert M Mccord,,3,3
Total,153,129,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,12,101,4
Robert M Mccord,,5,4
Total,113,106,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,15,47,5
Robert M Mccord,,0,5
Total,62,47,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,15,65,6
Robert M Mccord,,1,6
Total,80,66,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,43,131,7
Robert M Mccord,,4,7
Total,174,135,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,24,83,8
Robert M Mccord,,0,8
Total,107,83,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,24,83,9
Robert M Mccord,,3,9
Total,107,86,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,30,118,10
Robert M Mccord,,9,10
Total,148,127,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,6,47,11
Robert M Mccord,,1,11
Total,53,48,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,13,62,12
Robert M Mccord,,2,12
Total,75,64,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,18,68,13
Robert M Mccord,,3,13
Total,86,71,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,20,80,14
Robert M Mccord,,2,14
Total,100,82,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,12,84,15
Robert M Mccord,,4,15
Total,96,88,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,57,134,16
Robert M Mccord,,12,16
Total,191,146,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,25,73,17
Robert M Mccord,,4,17
Total,98,77,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,35,108,18
Robert M Mccord,,10,18
Total,143,118,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,26,112,19
Robert M Mccord,,2,19
Total,138,114,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,11,35,20
Robert M Mccord,,3,20
Total,46,38,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,37,130,21
Robert M Mccord,,11,21
Total,167,141,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,14,38,22
Robert M Mccord,,4,22
Total,52,42,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,35,136,23
Robert M Mccord,,3,23
Total,171,139,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,22,110,24
Robert M Mccord,,2,24
Total,132,112,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,48,114,25
Robert M Mccord,,6,25
Total,162,120,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,9,93,26
Robert M Mccord,,2,26
Total,102,95,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,9,37,27
Robert M Mccord,,1,27
Total,46,38,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,31,160,28
Robert M Mccord,,4,28
Total,191,164,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,81,190,29
Robert M Mccord,,9,29
Total,271,199,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,24,59,30
Robert M Mccord,,2,30
Total,83,61,30
