col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Robert M Mccord,8,326,102,88,12,0,All
J P Miranda,,52,0,0,0,0,All
Jewel Williams,,,55,0,0,0,All
Kenneth T Walker Jr,,,,42,0,0,All
Jamil M Ali,,,,,9,0,All
James K Johnson,,,,,,0,All
Total,536,378,157,130,21,0,All
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,2
Robert M Mccord,2,34,8,8,2,0,2
J P Miranda,,4,0,0,0,0,2
Kenneth T Walker Jr,,,7,0,0,0,2
Jewel Williams,,,,5,0,0,2
Jamil M Ali,,,,,1,0,2
James K Johnson,,,,,,0,2
Total,54,38,15,13,3,0,2
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Robert M Mccord,1,22,7,4,1,0,3
J P Miranda,,1,0,0,0,0,3
Jewel Williams,,,6,0,0,0,3
Kenneth T Walker Jr,,,,2,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,35,23,13,6,1,0,3
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,4
Robert M Mccord,0,21,5,3,0,0,4
J P Miranda,,4,0,0,0,0,4
Jewel Williams,,,5,0,0,0,4
Kenneth T Walker Jr,,,,0,0,0,4
James K Johnson,,,,,0,0,4
Jamil M Ali,,,,,,0,4
Total,29,25,10,3,0,0,4
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,5
Robert M Mccord,2,38,11,7,1,0,5
J P Miranda,,6,0,0,0,0,5
Kenneth T Walker Jr,,,4,0,0,0,5
Jewel Williams,,,,2,0,0,5
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,59,44,15,9,2,0,5
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,6
Robert M Mccord,0,24,3,2,0,0,6
J P Miranda,,3,0,0,0,0,6
Jewel Williams,,,3,0,0,0,6
Kenneth T Walker Jr,,,,4,0,0,6
