col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,2,7,4,3,2,1,All
Lewis Harris Jr,,0,3,2,2,1,All
Calvin R Tucker,,,0,2,1,0,All
Adam A Lang,,,,0,0,0,All
Walter F Vogler Jr,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,11,7,4,3,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Adam A Lang,0,1,1,0,0,1,4
Calvin R Tucker,,0,1,0,0,1,4
Lewis Harris Jr,,,0,0,0,1,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,6
Lewis Harris Jr,0,0,0,0,0,1,6
Adam A Lang,,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,6
Walter F Vogler Jr,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,1,0,0,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Lewis Harris Jr,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
Robert Allen Mansfield Jr,1,2,1,1,1,1,10
Lewis Harris Jr,,0,1,1,1,1,10
Adam A Lang,,,0,1,0,0,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,1,10
Walter F Vogler Jr,,,,,,0,10
Total,3,2,1,1,1,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Robert Allen Mansfield Jr,1,1,0,0,0,0,11
Adam A Lang,,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,2,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Lewis Harris Jr,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Calvin R Tucker,0,0,0,0,0,1,16
Adam A Lang,,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,0,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,18
Calvin R Tucker,0,1,1,0,0,1,18
Lewis Harris Jr,,0,1,0,0,1,18
Walter F Vogler Jr,,,0,0,0,1,18
Adam A Lang,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,1,1,1,0,0,1,18
