col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,18,85,All
Diana Irey Vaughan,,3,All
Total,103,88,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Diana Irey Vaughan,John Featherman,1
Diana Irey Vaughan,0,2,1
John Featherman,,0,1
Total,2,2,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,0,2,4
John Featherman,,0,4
Total,2,2,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,1,1,6
Diana Irey Vaughan,,0,6
Total,2,1,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,0,2,9
John Featherman,,0,9
Total,2,2,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,1,0,10
Diana Irey Vaughan,,0,10
Total,1,0,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,0,3,11
John Featherman,,0,11
Total,3,3,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,1,12
John Featherman,,0,12
Total,1,1,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,1,13
John Featherman,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Diana Irey Vaughan,John Featherman,14
Diana Irey Vaughan,0,1,14
John Featherman,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,1,0,16
John Featherman,,1,16
Total,1,1,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,1,1,17
Diana Irey Vaughan,,0,17
Total,2,1,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,0,2,18
John Featherman,,0,18
Total,2,2,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,19
,Diana Irey Vaughan,John Featherman,19
Diana Irey Vaughan,0,1,19
John Featherman,,0,19
Total,1,1,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,0,1,20
John Featherman,,0,20
Total,1,1,20
,State Treasurer - Republican,Representative In Congress 1st District - Republican,21
,Diana Irey Vaughan,John Featherman,21
Diana Irey Vaughan,0,2,21
John Featherman,,0,21
Total,2,2,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,1,1,22
Diana Irey Vaughan,,0,22
Total,2,1,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,John Featherman,Diana Irey Vaughan,23
John Featherman,1,2,23
Diana Irey Vaughan,,0,23
Total,3,2,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,0,3,24
John Featherman,,0,24
Total,3,3,24
,State Treasurer - Republican,Representative In Congress 1st District - Republican,25
,Diana Irey Vaughan,John Featherman,25
Diana Irey Vaughan,0,3,25
John Featherman,,0,25
Total,3,3,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,1,2,26
Diana Irey Vaughan,,0,26
Total,3,2,26
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Diana Irey Vaughan,John Featherman,27
Diana Irey Vaughan,0,1,27
John Featherman,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,John Featherman,Diana Irey Vaughan,28
John Featherman,1,5,28
Diana Irey Vaughan,,0,28
Total,6,5,28
,State Treasurer - Republican,Representative In Congress 1st District - Republican,31
,Diana Irey Vaughan,John Featherman,31
Diana Irey Vaughan,0,2,31
John Featherman,,0,31
Total,2,2,31
,State Treasurer - Republican,Representative In Congress 1st District - Republican,32
,Diana Irey Vaughan,John Featherman,32
Diana Irey Vaughan,0,1,32
John Featherman,,0,32
Total,1,1,32
,State Treasurer - Republican,Representative In Congress 1st District - Republican,33
,Diana Irey Vaughan,John Featherman,33
Diana Irey Vaughan,0,1,33
John Featherman,,0,33
Total,1,1,33
,State Treasurer - Republican,Representative In Congress 1st District - Republican,34
,Diana Irey Vaughan,John Featherman,34
Diana Irey Vaughan,0,1,34
John Featherman,,0,34
Total,1,1,34
,State Treasurer - Republican,Representative In Congress 1st District - Republican,35
,Diana Irey Vaughan,John Featherman,35
Diana Irey Vaughan,1,1,35
John Featherman,,0,35
Total,2,1,35
,State Treasurer - Republican,Representative In Congress 1st District - Republican,36
,Diana Irey Vaughan,John Featherman,36
Diana Irey Vaughan,0,2,36
John Featherman,,0,36
Total,2,2,36
,Representative In Congress 1st District - Republican,State Treasurer - Republican,37
,John Featherman,Diana Irey Vaughan,37
John Featherman,4,5,37
Diana Irey Vaughan,,1,37
Total,9,6,37
,Representative In Congress 1st District - Republican,State Treasurer - Republican,38
,John Featherman,Diana Irey Vaughan,38
John Featherman,1,5,38
Diana Irey Vaughan,,0,38
Total,6,5,38
,Representative In Congress 1st District - Republican,State Treasurer - Republican,40
,John Featherman,Diana Irey Vaughan,40
John Featherman,2,2,40
Diana Irey Vaughan,,0,40
Total,4,2,40
,State Treasurer - Republican,Representative In Congress 1st District - Republican,41
,Diana Irey Vaughan,John Featherman,41
Diana Irey Vaughan,0,3,41
John Featherman,,0,41
Total,3,3,41
,State Treasurer - Republican,Representative In Congress 1st District - Republican,42
,Diana Irey Vaughan,John Featherman,42
Diana Irey Vaughan,0,3,42
John Featherman,,0,42
Total,3,3,42
,State Treasurer - Republican,Representative In Congress 1st District - Republican,43
,Diana Irey Vaughan,John Featherman,43
Diana Irey Vaughan,0,2,43
John Featherman,,0,43
Total,2,2,43
,Representative In Congress 1st District - Republican,State Treasurer - Republican,45
,John Featherman,Diana Irey Vaughan,45
John Featherman,1,2,45
Diana Irey Vaughan,,0,45
Total,3,2,45
,State Treasurer - Republican,Representative In Congress 1st District - Republican,46
,Diana Irey Vaughan,John Featherman,46
Diana Irey Vaughan,0,6,46
John Featherman,,0,46
Total,6,6,46
,Representative In Congress 1st District - Republican,State Treasurer - Republican,47
,John Featherman,Diana Irey Vaughan,47
John Featherman,1,0,47
Diana Irey Vaughan,,0,47
Total,1,0,47
,Representative In Congress 1st District - Republican,State Treasurer - Republican,48
,John Featherman,Diana Irey Vaughan,48
John Featherman,1,1,48
Diana Irey Vaughan,,0,48
Total,2,1,48
,State Treasurer - Republican,Representative In Congress 1st District - Republican,49
,Diana Irey Vaughan,John Featherman,49
Diana Irey Vaughan,0,6,49
John Featherman,,0,49
Total,6,6,49
,State Treasurer - Republican,Representative In Congress 1st District - Republican,50
,Diana Irey Vaughan,John Featherman,50
Diana Irey Vaughan,0,2,50
John Featherman,,0,50
Total,2,2,50
,State Treasurer - Republican,Representative In Congress 1st District - Republican,51
,Diana Irey Vaughan,John Featherman,51
Diana Irey Vaughan,0,3,51
John Featherman,,0,51
Total,3,3,51
