col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,All
John Maher,0,0,0,2,1,1,2,All
Frank A Pinto,,0,2,0,0,1,0,All
David Alan Christian,,,0,0,0,0,0,All
Marc A Scaringi,,,,0,0,0,0,All
Sam Rohrer,,,,,1,0,0,All
Steven D Welch,,,,,,0,0,All
Tom Smith,,,,,,,0,All
Total,6,3,2,2,2,2,2,All
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Steven D Welch,,,0,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Sam Rohrer,,,,,0,0,0,9
Steven D Welch,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,10
John Maher,0,0,1,1,0,0,0,10
Frank A Pinto,,0,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,10
Tom Smith,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,2,0,1,1,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
Frank A Pinto,0,0,0,1,0,0,0,11
John Maher,,0,1,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,11
David Alan Christian,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
John Maher,0,0,0,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Sam Rohrer,,,1,0,0,0,0,13
Tom Smith,,,,0,0,0,0,13
David Alan Christian,,,,,0,0,0,13
Marc A Scaringi,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,1,0,1,1,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,16
David Alan Christian,0,0,0,0,0,1,0,16
Marc A Scaringi,,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,16
Tom Smith,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,1,0,0,0,0,1,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,18
David Alan Christian,0,0,0,0,0,1,0,18
Marc A Scaringi,,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,1,0,0,0,0,1,0,18
