col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,355","4,210",All
Eugene A Depasquale,,39,All
Total,"5,565","4,249",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,42,113,1
Eugene A Depasquale,,0,1
Total,155,113,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,70,145,2
Eugene A Depasquale,,2,2
Total,215,147,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,47,164,3
Eugene A Depasquale,,1,3
Total,211,165,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,27,129,4
Eugene A Depasquale,,4,4
Total,156,133,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,60,132,5
Eugene A Depasquale,,0,5
Total,192,132,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,35,133,6
Eugene A Depasquale,,2,6
Total,168,135,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,77,155,7
Eugene A Depasquale,,0,7
Total,232,155,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,44,118,8
Eugene A Depasquale,,1,8
Total,162,119,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,59,142,9
Eugene A Depasquale,,9,9
Total,201,151,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,35,132,10
Eugene A Depasquale,,0,10
Total,167,132,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,28,107,11
Eugene A Depasquale,,0,11
Total,135,107,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,43,171,12
Eugene A Depasquale,,0,12
Total,214,171,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,42,124,13
Eugene A Depasquale,,1,13
Total,166,125,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,44,113,14
Eugene A Depasquale,,0,14
Total,157,113,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,34,155,15
Eugene A Depasquale,,2,15
Total,189,157,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,48,141,16
Eugene A Depasquale,,2,16
Total,189,143,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,34,109,17
Eugene A Depasquale,,0,17
Total,143,109,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,30,143,18
Eugene A Depasquale,,0,18
Total,173,143,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,52,171,19
Eugene A Depasquale,,1,19
Total,223,172,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,51,122,20
Eugene A Depasquale,,1,20
Total,173,123,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,81,186,21
Eugene A Depasquale,,3,21
Total,267,189,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,43,172,22
Eugene A Depasquale,,3,22
Total,215,175,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,39,103,23
Eugene A Depasquale,,1,23
Total,142,104,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,43,132,24
Eugene A Depasquale,,1,24
Total,175,133,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,26,92,25
Eugene A Depasquale,,0,25
Total,118,92,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,44,155,26
Eugene A Depasquale,,1,26
Total,199,156,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,48,181,27
Eugene A Depasquale,,0,27
Total,229,181,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,55,162,28
Eugene A Depasquale,,2,28
Total,217,164,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,34,173,29
Eugene A Depasquale,,0,29
Total,207,173,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,40,135,30
Eugene A Depasquale,,2,30
Total,175,137,30
