col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,651,0,All
Joseph John Vodvarka,,237,All
Total,651,237,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,55,0,1
Joseph John Vodvarka,,19,1
Total,55,19,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,80,0,2
Joseph John Vodvarka,,39,2
Total,80,39,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,75,0,3
Joseph John Vodvarka,,25,3
Total,75,25,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,137,0,4
Joseph John Vodvarka,,27,4
Total,137,27,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,56,0,5
Joseph John Vodvarka,,15,5
Total,56,15,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,32,0,6
Joseph John Vodvarka,,27,6
Total,32,27,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,30,0,7
Joseph John Vodvarka,,7,7
Total,30,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,24,0,8
Joseph John Vodvarka,,1,8
Total,24,1,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,52,0,9
Joseph John Vodvarka,,14,9
Total,52,14,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,46,0,10
Joseph John Vodvarka,,38,10
Total,46,38,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,64,0,11
Joseph John Vodvarka,,25,11
Total,64,25,11
