col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,27
,John Maher,Frank A Pinto,Alfonso Gambone Jr,27
John Maher,3,0,8,27
Frank A Pinto,,0,2,27
Alfonso Gambone Jr,,,0,27
Total,11,2,10,27
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,28
,Alfonso Gambone Jr,John Maher,Frank A Pinto,28
Alfonso Gambone Jr,0,3,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,4,3,1,28
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,29
,Alfonso Gambone Jr,John Maher,Frank A Pinto,29
Alfonso Gambone Jr,0,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,1,1,0,29
