col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,18,15,All
John Maher,,1,0,All
Frank A Pinto,,,2,All
Total,35,19,17,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,Auditor General - Republican,,State Treasurer - Republican,2
,Frank A Pinto,John Maher,Diana Irey Vaughan,2
Frank A Pinto,1,0,4,2
John Maher,,0,0,2
Diana Irey Vaughan,,,0,2
Total,5,0,4,2
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,3,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,3,3,0,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,3,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,4,3,1,6
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,1,1,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,1,1,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,2,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,4,2,2,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,1,2,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,2,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,1,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,1,1,0,17
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,2,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,2,2,22
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,1,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,1,1,0,24
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,1,1,23
Frank A Pinto,,1,0,23
John Maher,,,1,23
Total,3,2,2,23
