col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,724",0,All
Kathleen G Kane,,"1,170",All
Total,"1,724","1,170",All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,68,0,1
Patrick Murphy,,57,1
Total,68,57,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,86,0,2
Kathleen G Kane,,40,2
Total,86,40,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,70,0,3
Kathleen G Kane,,30,3
Total,70,30,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,51,0,4
Patrick Murphy,,44,4
Total,51,44,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,86,0,5
Kathleen G Kane,,68,5
Total,86,68,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,42,0,6
Patrick Murphy,,42,6
Total,42,42,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,63,0,7
Patrick Murphy,,59,7
Total,63,59,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,92,0,8
Kathleen G Kane,,44,8
Total,92,44,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,61,0,9
Kathleen G Kane,,46,9
Total,61,46,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,89,0,10
Kathleen G Kane,,32,10
Total,89,32,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,115,0,11
Kathleen G Kane,,31,11
Total,115,31,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,82,0,12
Kathleen G Kane,,69,12
Total,82,69,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,52,0,13
Kathleen G Kane,,43,13
Total,52,43,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,71,0,14
Patrick Murphy,,56,14
Total,71,56,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,71,0,15
Patrick Murphy,,61,15
Total,71,61,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,95,0,16
Kathleen G Kane,,50,16
Total,95,50,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,82,0,17
Kathleen G Kane,,46,17
Total,82,46,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,56,0,18
Kathleen G Kane,,47,18
Total,56,47,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,65,0,19
Kathleen G Kane,,33,19
Total,65,33,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,59,0,20
Kathleen G Kane,,46,20
Total,59,46,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,71,0,21
Kathleen G Kane,,38,21
Total,71,38,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,93,0,22
Kathleen G Kane,,41,22
Total,93,41,22
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,45,0,24
Kathleen G Kane,,36,24
Total,45,36,24
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,106,0,23
Kathleen G Kane,,64,23
Total,106,64,23
