col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,60,"1,899",647,All
Bob Casey Jr,,645,0,All
Joseph John Vodvarka,,,110,All
Total,"2,606","2,544",757,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,3,44,25,1
Bob Casey Jr,,13,0,1
Joseph John Vodvarka,,,3,1
Total,72,57,28,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,61,11,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,2,2
Total,73,70,13,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,4,42,16,3
Bob Casey Jr,,17,0,3
Joseph John Vodvarka,,,2,3
Total,62,59,18,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,33,31,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,3,4
Total,66,38,34,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,78,30,5
Bob Casey Jr,,12,0,5
Joseph John Vodvarka,,,3,5
Total,109,90,33,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,24,0,67,6
Joseph John Vodvarka,,4,14,6
Robert M Mccord,,,3,6
Total,91,18,84,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,25,0,63,7
Joseph John Vodvarka,,3,21,7
Robert M Mccord,,,0,7
Total,88,24,84,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,30,0,47,8
Joseph John Vodvarka,,1,15,8
Robert M Mccord,,,0,8
Total,77,16,62,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,51,18,9
Bob Casey Jr,,15,0,9
Joseph John Vodvarka,,,4,9
Total,70,66,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,51,21,10
Bob Casey Jr,,16,0,10
Joseph John Vodvarka,,,11,10
Total,74,67,32,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,19,0,89,11
Joseph John Vodvarka,,2,13,11
Robert M Mccord,,,0,11
Total,108,15,102,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,35,22,12
Bob Casey Jr,,13,0,12
Joseph John Vodvarka,,,1,12
Total,57,48,23,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,20,0,56,13
Joseph John Vodvarka,,2,19,13
Robert M Mccord,,,1,13
Total,76,21,76,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,20,0,30,14
Joseph John Vodvarka,,3,8,14
Robert M Mccord,,,1,14
Total,50,11,39,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,4,56,22,15
Bob Casey Jr,,17,0,15
Joseph John Vodvarka,,,2,15
Total,82,73,24,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,60,24,16
Bob Casey Jr,,18,0,16
Joseph John Vodvarka,,,2,16
Total,85,78,26,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,16,0,45,17
Joseph John Vodvarka,,3,10,17
Robert M Mccord,,,3,17
Total,61,13,58,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,2,42,10,18
Bob Casey Jr,,11,0,18
Joseph John Vodvarka,,,1,18
Total,54,53,11,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,15,0,80,19
Joseph John Vodvarka,,2,8,19
Robert M Mccord,,,2,19
Total,95,10,90,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,19,0,42,20
Joseph John Vodvarka,,2,10,20
Robert M Mccord,,,4,20
Total,61,12,56,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,16,0,41,21
Joseph John Vodvarka,,5,13,21
Robert M Mccord,,,2,21
Total,57,18,56,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,11,0,29,22
Joseph John Vodvarka,,5,10,22
Robert M Mccord,,,0,22
Total,40,15,39,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,12,0,40,23
Joseph John Vodvarka,,0,7,23
