col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,Fatimah Loren Muhammad,James R Roebuck,All
Fatimah Loren Muhammad,682,0,All
James R Roebuck,,443,All
Total,682,443,All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Fatimah Loren Muhammad,1
James R Roebuck,49,0,1
Fatimah Loren Muhammad,,42,1
Total,49,42,1
,Representative In The General Assembly 188th District - Democrat,,2
,Fatimah Loren Muhammad,James R Roebuck,2
Fatimah Loren Muhammad,141,0,2
James R Roebuck,,58,2
Total,141,58,2
,Representative In The General Assembly 188th District - Democrat,,3
,Fatimah Loren Muhammad,James R Roebuck,3
Fatimah Loren Muhammad,56,0,3
James R Roebuck,,53,3
Total,56,53,3
,Representative In The General Assembly 188th District - Democrat,,8
,James R Roebuck,Fatimah Loren Muhammad,8
James R Roebuck,46,0,8
Fatimah Loren Muhammad,,43,8
Total,46,43,8
,Representative In The General Assembly 188th District - Democrat,,10
,Fatimah Loren Muhammad,James R Roebuck,10
Fatimah Loren Muhammad,81,0,10
James R Roebuck,,45,10
Total,81,45,10
,Representative In The General Assembly 188th District - Democrat,,11
,Fatimah Loren Muhammad,James R Roebuck,11
Fatimah Loren Muhammad,111,0,11
James R Roebuck,,72,11
Total,111,72,11
,Representative In The General Assembly 188th District - Democrat,,12
,Fatimah Loren Muhammad,James R Roebuck,12
Fatimah Loren Muhammad,76,0,12
James R Roebuck,,35,12
Total,76,35,12
,Representative In The General Assembly 188th District - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,13
Fatimah Loren Muhammad,64,0,13
James R Roebuck,,44,13
Total,64,44,13
,Representative In The General Assembly 188th District - Democrat,,23
,Fatimah Loren Muhammad,James R Roebuck,23
Fatimah Loren Muhammad,68,0,23
James R Roebuck,,41,23
Total,68,41,23
