col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,All
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,All
Jonathan Ramos,296,0,0,265,87,All
Angel L Cruz,,292,0,75,69,All
Anthony Pernell Johnson,,,6,9,10,All
Patrick Murphy,,,,5,0,All
Kathleen G Kane,,,,,5,All
Total,648,436,25,354,171,All
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,2
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,2
Jonathan Ramos,18,0,0,17,5,2
Angel L Cruz,,24,0,6,5,2
Anthony Pernell Johnson,,,0,0,1,2
Patrick Murphy,,,,0,0,2
Kathleen G Kane,,,,,0,2
Total,40,35,1,23,11,2
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,3
Angel L Cruz,16,0,0,4,4,3
Jonathan Ramos,,6,0,4,1,3
Anthony Pernell Johnson,,,0,0,0,3
Patrick Murphy,,,,0,0,3
Kathleen G Kane,,,,,0,3
Total,24,11,0,8,5,3
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,4
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,4
Angel L Cruz,27,0,0,3,3,4
Jonathan Ramos,,14,0,6,3,4
Anthony Pernell Johnson,,,2,0,0,4
Kathleen G Kane,,,,1,0,4
Patrick Murphy,,,,,0,4
Total,33,23,2,10,6,4
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,6
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,6
Jonathan Ramos,22,0,0,8,2,6
Angel L Cruz,,23,0,3,2,6
Anthony Pernell Johnson,,,0,0,0,6
Patrick Murphy,,,,0,0,6
Kathleen G Kane,,,,,0,6
Total,32,28,0,11,4,6
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,7
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,7
Jonathan Ramos,31,0,0,23,12,7
Angel L Cruz,,30,0,6,7,7
Anthony Pernell Johnson,,,0,1,2,7
Patrick Murphy,,,,2,0,7
Kathleen G Kane,,,,,1,7
Total,66,43,3,32,22,7
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,9
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,9
Jonathan Ramos,30,0,0,9,3,9
Angel L Cruz,,25,0,5,2,9
Anthony Pernell Johnson,,,1,1,0,9
Patrick Murphy,,,,1,0,9
Kathleen G Kane,,,,,0,9
Total,42,32,2,16,5,9
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,10
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,10
Jonathan Ramos,17,0,0,28,10,10
Angel L Cruz,,12,0,10,12,10
Anthony Pernell Johnson,,,0,0,1,10
Patrick Murphy,,,,0,0,10
Kathleen G Kane,,,,,2,10
Total,55,34,1,38,25,10
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,11
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,11
Jonathan Ramos,7,0,0,26,9,11
Angel L Cruz,,13,0,7,1,11
Anthony Pernell Johnson,,,0,0,0,11
Patrick Murphy,,,,0,0,11
Kathleen G Kane,,,,,0,11
Total,42,21,0,33,10,11
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,13
Jonathan Ramos,22,0,0,21,8,13
Angel L Cruz,,32,0,8,3,13
Anthony Pernell Johnson,,,1,1,1,13
Patrick Murphy,,,,0,0,13
Kathleen G Kane,,,,,0,13
Total,51,43,3,30,12,13
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,14
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,14
Jonathan Ramos,9,0,0,7,5,14
Angel L Cruz,,7,0,1,2,14
Anthony Pernell Johnson,,,0,2,0,14
Patrick Murphy,,,,0,0,14
Kathleen G Kane,,,,,0,14
Total,21,10,2,10,7,14
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,15
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,15
Jonathan Ramos,12,0,0,49,2,15
Angel L Cruz,,9,0,1,4,15
Anthony Pernell Johnson,,,0,0,0,15
Patrick Murphy,,,,1,0,15
Kathleen G Kane,,,,,1,15
Total,63,14,0,51,7,15
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,16
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,16
Jonathan Ramos,12,0,0,37,8,16
Angel L Cruz,,31,0,8,12,16
Anthony Pernell Johnson,,,1,1,0,16
Patrick Murphy,,,,1,0,16
Kathleen G Kane,,,,,0,16
Total,57,51,2,47,20,16
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,17
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,17
Jonathan Ramos,32,0,0,5,2,17
Angel L Cruz,,17,0,3,5,17
Anthony Pernell Johnson,,,0,0,0,17
Kathleen G Kane,,,,0,0,17
Patrick Murphy,,,,,0,17
Total,39,25,0,8,7,17
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,18
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,18
Jonathan Ramos,46,0,0,26,9,18
Angel L Cruz,,12,0,4,2,18
Anthony Pernell Johnson,,,1,2,4,18
Patrick Murphy,,,,0,0,18
Kathleen G Kane,,,,,0,18
Total,81,18,7,32,15,18
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,19
Angel L Cruz,14,0,0,7,4,19
Jonathan Ramos,,18,0,2,5,19
Anthony Pernell Johnson,,,0,1,1,19
Kathleen G Kane,,,,0,0,19
Patrick Murphy,,,,,0,19
Total,25,25,2,10,10,19
