col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Kathleen G Kane,Patrick Murphy,All
Robert A Brady,82,295,200,All
Kathleen G Kane,,47,0,All
Patrick Murphy,,,31,All
Total,577,342,231,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,8,6,8,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,22,10,9,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,3,7,2,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,0,2
Total,12,10,2,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Kathleen G Kane,Patrick Murphy,3
Robert A Brady,2,5,3,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,0,3
Total,10,6,3,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Kathleen G Kane,Patrick Murphy,4
Robert A Brady,3,18,18,4
Kathleen G Kane,,2,0,4
Patrick Murphy,,,1,4
Total,39,20,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Kathleen G Kane,Patrick Murphy,5
Robert A Brady,9,20,10,5
Kathleen G Kane,,4,0,5
Patrick Murphy,,,1,5
Total,39,24,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Kathleen G Kane,Patrick Murphy,6
Robert A Brady,3,35,18,6
Kathleen G Kane,,2,0,6
Patrick Murphy,,,0,6
Total,56,37,18,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Kathleen G Kane,Patrick Murphy,7
Robert A Brady,3,11,3,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,3,7
Total,17,11,6,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Kathleen G Kane,Patrick Murphy,8
Robert A Brady,6,24,15,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,3,8
Total,45,25,18,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Kathleen G Kane,Patrick Murphy,9
Robert A Brady,3,16,10,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,0,9
Total,29,17,10,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,4,12,7,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,3,10
Total,23,13,10,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Kathleen G Kane,Patrick Murphy,11
Robert A Brady,3,11,8,11
Kathleen G Kane,,2,0,11
Patrick Murphy,,,2,11
Total,22,13,10,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
