col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,24,518,362,All
Patrick Murphy,,72,0,All
Kathleen G Kane,,,46,All
Total,904,590,408,All
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,1
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,1
Michael H O Brien,1,43,25,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,6,1
Total,69,50,31,1
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,2
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,2
Michael H O Brien,1,29,16,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,46,30,18,2
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,3
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,3
Michael H O Brien,2,15,11,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,0,3
Total,28,18,11,3
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,12
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,12
Michael H O Brien,2,32,22,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,56,34,23,12
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,13
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,13
Michael H O Brien,1,20,13,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,2,13
Total,34,20,15,13
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,14
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,14
Michael H O Brien,9,56,52,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,7,14
Total,117,67,59,14
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,15
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,15
Michael H O Brien,2,42,36,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,8,15
Total,80,46,44,15
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,16
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,16
Michael H O Brien,0,86,49,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,7,16
Total,135,101,56,16
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,17
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,17
Michael H O Brien,3,45,27,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,4,17
Total,75,52,31,17
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,25
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,25
Michael H O Brien,1,37,32,25
Patrick Murphy,,8,0,25
Kathleen G Kane,,,3,25
Total,70,45,35,25
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,26
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,26
Michael H O Brien,2,56,43,26
Patrick Murphy,,7,0,26
Kathleen G Kane,,,2,26
Total,101,63,45,26
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,27
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,27
Michael H O Brien,0,57,36,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,4,27
Total,93,64,40,27
