col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Barack Obama,508,"1,180","1,025",994,591,585,586,570,565,551,All
Catherine G Scott,,5,943,911,569,568,574,562,557,547,All
Kelly Lynn Devine,,,1,900,558,554,558,543,548,542,All
D Gregory Holt,,,,1,548,535,544,532,541,531,All
Louis J Farinella,,,,,0,542,550,546,547,532,All
Olivia E Brady,,,,,,0,551,538,538,538,All
Leslie S Richards,,,,,,,1,541,546,536,All
Patrick J Eiding,,,,,,,,0,534,532,All
Vince Gillen,,,,,,,,,0,532,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,896","1,199","1,041","1,007",599,595,594,578,574,564,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Barack Obama,30,43,40,32,23,23,23,23,22,20,1
Catherine G Scott,,0,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,,1,30,22,22,22,23,22,21,1
D Gregory Holt,,,,0,20,21,19,20,21,20,1
Louis J Farinella,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,86,45,43,34,24,24,24,24,23,21,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Barack Obama,23,25,23,22,11,11,8,9,9,9,2
Catherine G Scott,,0,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,,0,19,10,10,9,8,8,9,2
D Gregory Holt,,,,0,9,10,8,8,8,9,2
Leslie S Richards,,,,,0,9,9,8,9,9,2
Louis J Farinella,,,,,,0,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,,0,2
Total,58,25,24,22,12,11,9,9,9,9,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Barack Obama,20,33,28,27,13,11,11,10,11,7,3
Catherine G Scott,,1,24,25,14,12,12,11,11,8,3
D Gregory Holt,,,0,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,,0,11,12,11,11,11,8,3
Patrick J Eiding,,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,,1,11,11,11,8,3
Louis J Farinella,,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,61,35,31,28,15,13,12,12,12,9,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,4
Barack Obama,16,23,19,19,10,10,9,8,7,6,4
Catherine G Scott,,0,16,19,10,10,9,8,7,6,4
D Gregory Holt,,,0,16,9,9,9,8,7,6,4
Kelly Lynn Devine,,,,0,10,10,9,8,7,6,4
Leslie S Richards,,,,,0,9,9,7,7,6,4
Louis J Farinella,,,,,,0,8,8,7,6,4
Vince Gillen,,,,,,,0,7,7,6,4
Caren Gansman Moskowitz,,,,,,,,0,7,6,4
Olivia E Brady,,,,,,,,,0,6,4
Patrick J Eiding,,,,,,,,,,0,4
Total,42,23,19,19,10,10,9,8,7,6,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Barack Obama,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,5
Barack Obama,27,29,29,21,15,14,12,12,12,11,5
Catherine G Scott,,1,19,18,12,12,9,10,11,10,5
Kelly Lynn Devine,,,0,19,14,13,12,11,12,11,5
D Gregory Holt,,,,0,12,12,10,11,12,11,5
Louis J Farinella,,,,,0,13,11,11,12,11,5
Leslie S Richards,,,,,,0,11,11,12,11,5
Olivia E Brady,,,,,,,0,10,10,10,5
Patrick J Eiding,,,,,,,,0,11,11,5
Vince Gillen,,,,,,,,,0,11,5
Caren Gansman Moskowitz,,,,,,,,,,0,5
Total,69,30,29,21,15,14,12,12,12,11,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,6
Barack Obama,19,37,24,23,16,16,14,14,14,11,6
Catherine G Scott,,1,18,20,14,14,13,14,13,11,6
D Gregory Holt,,,0,17,12,12,12,11,13,11,6
