col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,69,619,221,All
Bob Casey Jr,,32,0,All
Joseph John Vodvarka,,,16,All
Total,909,651,237,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,4,55,18,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,77,55,19,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,5,75,37,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,117,80,39,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,12,71,24,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,1,3
Total,107,75,25,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,11,134,26,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,171,137,27,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,54,15,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,70,56,15,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,6,29,25,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,2,6
Total,60,32,27,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,4,30,6,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,40,30,7,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,0,24,1,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,25,24,1,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,6,47,12,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,2,9
Total,65,52,14,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,7,41,34,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,4,10
Total,82,46,38,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,13,59,23,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,2,11
Total,95,64,25,11
