col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,All
,Ernest Adkins,Frank A Pinto,John Maher,All
Ernest Adkins,0,6,4,All
Frank A Pinto,,0,0,All
John Maher,,,0,All
Total,10,6,4,All
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,2
,Ernest Adkins,John Maher,Frank A Pinto,2
Ernest Adkins,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,14
,Ernest Adkins,Frank A Pinto,John Maher,14
Ernest Adkins,0,1,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,1,0,14
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,16
,Ernest Adkins,Frank A Pinto,John Maher,16
Ernest Adkins,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,17
,Ernest Adkins,Frank A Pinto,John Maher,17
Ernest Adkins,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,19
,Ernest Adkins,John Maher,Frank A Pinto,19
Ernest Adkins,0,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,1,1,0,19
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,26
,Ernest Adkins,Frank A Pinto,John Maher,26
Ernest Adkins,0,3,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,4,3,1,26
