col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,8,50,31,All
John Maher,,5,0,All
Frank A Pinto,,,5,All
Total,89,55,36,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,1,5,2,1
Frank A Pinto,,0,0,1
John Maher,,,2,1
Total,8,5,4,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,4,2,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,6,4,2,2
,Auditor General - Republican,,Attorney General - Republican,3
,Frank A Pinto,John Maher,David J Freed,3
Frank A Pinto,2,0,1,3
John Maher,,0,1,3
David J Freed,,,0,3
Total,3,1,2,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,3,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,4,3,0,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,3,3,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,6,3,3,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,2,7,3,7
Frank A Pinto,,1,0,7
John Maher,,,0,7
Total,12,8,3,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,0,1,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,1,1,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,2,6,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,8,6,0,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,3,3,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,6,4,3,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,4,3,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,0,1,0,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,4,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,5,4,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,1,0,17
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,2,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,2,1,19
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,3,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,3,3,0,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,1,2,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,4,2,1,24
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,0,3,0,26
John Maher,,0,0,26
Frank A Pinto,,,0,26
Total,3,3,0,26
,Auditor General - Republican,,Attorney General - Republican,27
,John Maher,Frank A Pinto,David J Freed,27
John Maher,2,0,0,27
Frank A Pinto,,0,0,27
David J Freed,,,1,27
Total,2,0,1,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,1,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,1,1,0,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,0,1,1,29
John Maher,,1,0,29
Frank A Pinto,,,0,29
Total,2,2,1,29
