col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,34,199,All
Diana Irey Vaughan,,14,All
Total,233,213,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,4,11,1
Diana Irey Vaughan,,3,1
Total,15,14,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,2,9,2
Diana Irey Vaughan,,1,2
Total,11,10,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,2,12,3
Diana Irey Vaughan,,1,3
Total,14,13,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,4,6,4
Diana Irey Vaughan,,0,4
Total,10,6,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Diana Irey Vaughan,John Featherman,5
Diana Irey Vaughan,1,19,5
John Featherman,,1,5
Total,20,20,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,4,8,6
Diana Irey Vaughan,,1,6
Total,12,9,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,2,23,7
Diana Irey Vaughan,,0,7
Total,25,23,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,2,14,8
John Featherman,,0,8
Total,16,14,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,1,6,9
Diana Irey Vaughan,,0,9
Total,7,6,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,2,14,10
Diana Irey Vaughan,,0,10
Total,16,14,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,2,8,11
Diana Irey Vaughan,,1,11
Total,10,9,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,4,21,12
Diana Irey Vaughan,,0,12
Total,25,21,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,1,1,15
John Featherman,,1,15
Total,2,2,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,1,2,17
Diana Irey Vaughan,,0,17
Total,3,2,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,0,6,18
John Featherman,,0,18
Total,6,6,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,19
,Diana Irey Vaughan,John Featherman,19
Diana Irey Vaughan,0,1,19
John Featherman,,0,19
Total,1,1,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,1,1,21
Diana Irey Vaughan,,0,21
Total,2,1,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,22
,Diana Irey Vaughan,John Featherman,22
Diana Irey Vaughan,1,8,22
John Featherman,,1,22
Total,9,9,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,1,15,23
John Featherman,,1,23
Total,16,16,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,1,13,24
John Featherman,,0,24
Total,14,13,24
